,1,ner,ne0,ne1,np0,ne2,np1,cjo,cjm,ceo,cem,cpo,cpod1,cpod2,cpm,cpmd,cjc,iqs,iqt
SpeedMeter_InitAllocEntry,,,,,,,,,,,,,,,,800C9E08,,,
SpeedMeter_DrawAllocEntry,,,,,,,,,,,,,,,,800C9E44,,,
SpeedMeter_DrawAllocEntries,,,,,,,,,,,,,,,,800CA104,,,
SysCfb_Init,,,,,,,,,,,,,,,800A3C40,800CA3A0,,,
SysCfb_Reset,,,,,,,,,,,,,,,,800CA4EC,,,
SysCfb_GetFbPtr,,,,,,,,,,,,,,,800A3D28,800CA508,,,
SysCfb_GetFbEnd,,,,,,,,,,,,,,,,800CA530,,,
Math_FactorialF,,,,,,,,,,,,,,,,800CA540,,,
Math_Factorial,,,,,,,,,,,,,,,,800CA63C,,,
Math_PowF,,,,,,,,,,,,,,,,800CA6FC,,,
Math_SinF,,,,,,,,,,,,,,,,800CA720,,,
Math_CosF,,,,,,,,,,,,,,,,800CA774,,,
Math3D_PlaneVsLineSegClosestPoint,,,,,,,,,,,,,,,,800CA7D0,,,
Math3D_LineVsLineClosestTwoPoints,,,,,,,,,,,,,,,,800CA8E8,,,
Math3D_LineClosestToPoint,,,,,,,,,,,,,,,,800CAB94,,,
Math3D_FindPointOnPlaneIntersect,,,,,,,,,,,,,,,,800CACAC,,,
Math3D_PlaneVsPlaneNewLine,,,,,,,,,,,,,,,,800CAD08,,,
Math3D_PlaneVsPlaneVsLineClosestPoint,,,,,,,,,,,,,,,,800CAEE8,,,
Math3D_PointOnInfiniteLine,,,,,,,,,,,,,,,,800CAF5C,,,
Math3D_LineSplitRatio,,,,,,,,,,,,,,,,800CAFA0,,,
Math3D_Cos,,,800A4EBC,,,,,,,,,,,,,800CAFEC,,,
Math3D_CosOut,,,,,,,,,,,,,,,,800CB010,,,
Math3D_Vec3fReflect,,,,,,,,,,,,,,,,800CB0C0,,,
Math3D_PointInSquare2D,,,,,,,,,,,,,,,,800CB198,,,
Math3D_CirSquareVsTriSquare,,,,,,,,,,,,,,,,800CB1F8,,,
Math3D_SphCubeVsTriCube,,,,,,,,,,,,,,,,800CB338,,,
Math3D_Dist1DSq,,,,,,,,,,,,,,,,800CB55C,,,
Math3D_Dist1D,,,,,,,,,,,,,,,,800CB570,,,
Math3D_Dist2DSq,,,,,,,,,,,,,,,,800CB594,,,
Math3D_Dist2D,,,,,,,,,,,,,,,,800CB5D8,,,
Math3D_Vec3fMagnitudeSq,,,,,,,,,,,,,,,,800CB600,,,
Math3D_Vec3fMagnitude,,,,,,,,,,,,,,,,800CB628,,,
Math3D_Vec3fDistSq,,,,,,,,,,,,,,,,800CB650,,,
Math3D_Vec3f_DistXYZ,,,,,,,,,,,,,,,,800CB678,,,
Math3D_DistXYZ16toF,,,,,,,,,,,,,,,,800CB698,,,
Math3D_Vec3fDiff_CrossZ,,,,,,,,,,,,,,,,800CB70C,,,
Math3D_Vec3fDiff_CrossX,,,,,,,,,,,,,,,,800CB744,,,
Math3D_Vec3fDiff_CrossY,,,,,,,,,,,,,,,,800CB77C,,,
Math3D_Vec3f_Cross,,,,,,,,,,,,,,,,800CB7B4,,,
Math3D_SurfaceNorm,,,,,,,,,,,,,,,,800CB824,,,
Math3D_PointRelativeToCubeFaces,,,,,,,,,,,,,,,,800CB88C,,,
Math3D_PointRelativeToCubeEdges,,,,,,,,,,,,,,,,800CB934,,,
Math3D_PointRelativeToCubeVertices,,,,,,,,,,,,,,,,800CBAE4,,,
Math3D_LineVsCube,,,,,,,,,,,,,,,,800CBC60,,,
Math3D_LineVsCubeShort,,,,,,,,,,,,,,,,800CC6D8,,,
Math3D_RotateXZPlane,,,,,,,,,,,,,,,,800CC824,,,
Math3D_DefPlane,,,,,,,,,,,,,,,,800CC8B4,,,
Math3D_Planef,,,,,,,,,,,,,,,,800CC9C8,,,
Math3D_Plane,,,,,,,,,,,,,,,,800CCA04,,,
Math3D_UDistPlaneToPos,,,,,,,,,,,,,,,,800CCA3C,,,
Math3D_DistPlaneToPos,,,,,,,,,,,,,,,,800CCB0C,,,
Math3D_TriChkPointParaYImpl,,,,,,,,,,,,,,,,800CCBE4,,,
Math3D_TriChkPointParaYDeterminate,,,,,,,,,,,,,,,,800CCF00,,,
Math3D_TriChkPointParaYSlopedY,,,,,,,,,,,,,,,,800CCF48,,,
Math3D_TriChkPointParaYIntersectDist,,,,,,,,,,,,,,,,800CCF98,,,
Math3D_TriChkPointParaYIntersectInsideTri,,,,,,,,,,,,,,,,800CD044,,,
Math3D_TriChkPointParaY,,,,,,,,,,,,,,,,800CD0F0,,,
Math3D_TriChkLineSegParaYIntersect,,,,,,,,,,,,,,,,800CD168,,,
Math3D_TriChkPointParaYDist,,,,,,,,,,,,,,,,800CD2D8,,,
Math3D_TriChkPointParaXImpl,,,,,,,,,,,,,,,,800CD34C,,,
Math3D_TriChkPointParaXDeterminate,,,,,,,,,,,,,,,,800CD668,,,
Math3D_TriChkPointParaXIntersect,,,,,,,,,,,,,,,,800CD6B0,,,
Math3D_TriChkPointParaX,,,,,,,,,,,,,,,,800CD760,,,
Math3D_TriChkLineSegParaXIntersect,,,,,,,,,,,,,,,,800CD7D8,,,
Math3D_TriChkPointParaXDist,,,,,,,,,,,,,,,,800CD95C,,,
Math3D_TriChkPointParaZImpl,,,,,,,,,,,,,,,,800CD9D0,,,
Math3D_TriChkPointParaZDeterminate,,,,,,,,,,,,,,,,800CDD18,,,
Math3D_TriChkPointParaZIntersect,,,,,,,,,,,,,,,,800CDD60,,,
Math3D_TriChkPointParaZ,,,,,,,,,,,,,,,,800CDE10,,,
Math3D_TriChkLineSegParaZIntersect,,,,,,,,,,,,,,,,800CDE88,,,
Math3D_TriChkLineSegParaZDist,,,,,,,,,,,,,,,,800CE010,,,
Math3D_LineSegFindPlaneIntersect,,,,,,,,,,,,,,,,800CE084,,,
Math3D_LineSegVsPlane,,,,,,,,,,,,,,,,800CE15C,,,
Math3D_TriLineIntersect,,,,,,,,,,,,,,,,800CE25C,,,
Math3D_TriNorm,,,,,,,,,,,,,,,,800CE3C0,,,
Math3D_PointInSph,,,,,,,,,,,,,,,,800CE46C,,,
Math3D_PointDistSqToLine2D,,,,,,,,,,,,,,,,800CE4B8,,,
Math3D_LineVsSph,,,,,,,,,,,,,,,,800CE600,,,
Math3D_GetSphVsTriIntersectPoint,,,,,,,,,,,,,,,,800CE800,,,
Math3D_TriVsSphIntersect,,,,,,,,,,,,,,,,800CE934,,,
Math3D_PointInCyl,,,,,,,,,,,,,,,,800CED50,,,
Math3D_CylVsLineSeg,,,,,,,,,,,,,,,,800CEE0C,,,
Math3D_CylTriVsIntersect,,,,,,,,,,,,,,,,800CF7D0,,,
Math3D_CylVsTri,,,,,,,,,,,,,,,,800CFC4C,,,
Math3D_SphVsSph,,,,,,,,,,,,,,,,800CFC6C,,,
Math3D_SphVsSphOverlap,,,,,,,,,,,,,,,,800CFC8C,,,
Math3D_SphVsSphOverlapCenter,,,,,,,,,,,,,,,,800CFCAC,,,
Math3D_SphVsCylOverlapDist,,,,,,,,,,,,,,,,800CFD84,,,
Math3D_SphVsCylOverlapCenterDist,,,,,,,,,,,,,,,,800CFDA4,,,
Math3D_CylOutsideCyl,,,,,,,,,,,,,,,,800CFF14,,,
Math3D_CylOutsideCylDist,,,,,,,,,,,,,,,,800CFF34,,,
Math3D_TriVsTriIntersect,,,,,,,,,,,,,,,,800D0104,,,
Math3D_XZInSphere,,,,,,,,,,,,,,,,800D0480,,,
Math3D_XYInSphere,,,,,,,,,,,,,,,,800D04F0,,,
Math3D_YZInSphere,,,,,,,,,,,,,,,,800D0560,,,
Math3D_DrawSphere,,,,,,,,,,,,,,,,800D05D0,,,
Math3D_DrawCylinder,,,,,,,,,,,,,,,,800D05DC,,,
Math_GetAtan2Tbl,,,,,,,,,,,,,,,,800D05F0,,,
Math_Atan2S,,,800AA4F8,,,,,,,,,,,,,,,,
Math_Atan2F,,,,,,,,,,,,,,,,800D07D4,,,
Matrix_Init,,,800AA6B0,,,,,,,,,,,,,800D0810,,,
Matrix_Push,,,,,,,,,,,,,,,,800D084C,,,
Matrix_Pop,,,,,,,,,,,,,,,,800D0884,,,
Matrix_Get,,,,,,,,,,,,,,,,800D08D8,,,
Matrix_Put,,,,,,,,,,,,,,,,800D08FC,,,
Matrix_GetCurrent,,,,,,,,,,,,,,,,800D0924,,,
Matrix_Mult,,,,,,,,,,,,,,,,800D0930,,,
Matrix_Translate,,,800AA7F4,,,,,,,,,,,,,800D0984,,,
Matrix_Scale,,,,,,,,,,,,,,,,800D0A8C,,,
Matrix_RotateX,,,,,,,,,,,,,,,,800D0B70,,,
Matrix_RotateY,,,,,,,,,,,,,,,,800D0D20,,,
Matrix_RotateZ,,,,,,,,,,,,,,,,800D0ED4,,,
Matrix_RotateZYX,,,,,,,,,,,,,,,,800D1084,,,
Matrix_TranslateRotateZYX,,,,,,,,,,,,,,,,800D1340,,,
Matrix_SetTranslateRotateYXZ,,,,,,,,,,,,,,,,800D1694,,,
Matrix_MtxFToMtx,,,,,,,,,,,,,,,,800D1840,,,
Matrix_ToMtx,,,,,,,,,,,,,,,,800D1A54,,,
Matrix_NewMtx,,,800AB900,,,,,,,,,,,,,800D1A88,,,
Matrix_MtxFToNewMtx,,,,,,,,,,,,,,,,800D1AC0,,,
Matrix_MultVec3f,,,,,,,,,,,,,,,,800D1AF4,,,
Matrix_MtxFCopy,,,,,,,,,,,,,,,,800D1BA8,,,
Matrix_MtxToMtxF,,,,,,,,,,,,,,,,800D1CAC,,,
Matrix_MultVec3fExt,,,,,,,,,,,,,,,,800D1EF4,,,
Matrix_Transpose,,,,,,,,,,,,,,,,800D1FA0,,,
Matrix_ReplaceRotation,,,,,,,,,,,,,,,,800D1FD4,,,
Matrix_MtxFToYXZRotS,,,,,,,,,,,,,,,,800D20CC,,,
Matrix_MtxFToZYXRotS,,,,,,,,,,,,,,,,800D2264,,,
Matrix_RotateAxis,,,,,,,,,,,,,,,,800D23FC,,,
Matrix_CheckFloats,,,,,,,,,,,,,,,,800D285C,,,
Matrix_SetTranslateUniformScaleMtxF,,,,,,,,,,,,,,,,800D2A34,,,
Matrix_SetTranslateUniformScaleMtx,,,,,,,,,,,,,,,,800D2A98,,,
Matrix_SetTranslateUniformScaleMtx2,,,,,,,,,,,,,,,,800D2AE4,,,
Matrix_SetTranslateScaleMtx1,,,,,,,,,,,,,,,,800D2BD0,,,
Matrix_SetTranslateScaleMtx2,,,,,,,,,,,,,,,,800D2CEC,,,
SysUcode_GetUCodeBoot,,,,,,,,,,,,,,,,800D2DF0,,,
SysUcode_GetUCodeBootSize,,,,,,,,,,,,,,,,800D2DFC,,,
SysUcode_GetUCode,,,,,,,,,,,,,,,,800D2E14,,,
SysUcode_GetUCodeData,,,,,,,,,,,,,,,,800D2E20,,,
RumbleMgr_Update,,,,,,,,,,,,,,,,800D2E30,,,
RumbleMgr_Init,,,,,,,,,,,,,,,,800D3140,,,
RumbleMgr_Destroy,,,,,,,,,,,,,,,,800D3178,,,
func_800D31A0_Freeze,,,800ACE60,,,,,,,,,,,,,800D31A0,,,
func_800D31F0,,,,,,,,,,,,,,,,800D31F0,,,
func_800D3210,,,,,,,,,,,,,,,,800D3210,,,
IrqMgr_AddClient,,,800ACE90,,,,,,,,,,,,800AC7E0,800D3220,,,
IrqMgr_RemoveClient,,,800ACF1C,,,,,,,,,,,,,,,,
IrqMgr_SendMesgToClients,,,,,,,,,,,,,,,,800D33CC,,,
IrqMgr_JamMesgToClients,,,,,,,,,,,,,,,,800D3454,,,
IrqMgr_HandlePreNMI,,,,,,,,,,,,,,,,800D34DC,,,
IrqMgr_CheckStacks,,,,,,,,,,,,,,,,800D3574,,,
IrqMgr_HandlePreNMI450,,,,,,,,,,,,,,,,800D35F8,,,
IrqMgr_HandlePreNMI480,,,,,,,,,,,,,,,,800D3674,,,
IrqMgr_HandlePreNMI500,,,,,,,,,,,,,,,,800D3718,,,
IrqMgr_HandleRetrace,,,,,,,,,,,,,,,,800D3738,,,
IrqMgr_ThreadEntry,,,,,,,,,,,,,,,,800D37F0,,,
IrqMgr_Init,,,,,,,,,,,,,,,800ACD38,800D3990,,,
DebugArena_CheckPointer,,,,,,,,,,,,,,,,800D3A90,,,
DebugArena_Malloc,,,,,,,,,,,,,,,,800D3B10,,,
DebugArena_MallocDebug,,,,,,,,,,,,,,,,800D3B60,,,
DebugArena_MallocR,,,,,,,,,,,,,,,,800D3BBC,,,
DebugArena_MallocRDebug,,,,,,,,,,,,,,,,800D3C0C,,,
DebugArena_Realloc,,,,,,,,,,,,,,,,800D3C68,,,
DebugArena_ReallocDebug,,,,,,,,,,,,,,,,800D3CC0,,,
DebugArena_Free,,,,,,,,,,,,,,,,800D3D2C,,,
DebugArena_FreeDebug,,,,,,,,,,,,,,,,800D3D54,,,
DebugArena_Calloc,,,,,,,,,,,,,,,,800D3D8C,,,
DebugArena_Display,,,,,,,,,,,,,,,,800D3DF8,,,
DebugArena_GetSizes,,,,,,,,,,,,,,,,800D3E28,,,
DebugArena_Check,,,,,,,,,,,,,,,,800D3E60,,,
DebugArena_Init,,,,,,,,,,,,,,,,800D3E84,,,
DebugArena_Cleanup,,,,,,,,,,,,,,,,800D3EBC,,,
DebugArena_IsInitialized,,,,,,,,,,,,,,,,800D3EE8,,,
Fault_SleepImpl,,,,,,,,,,,,,,,,800D3F20,,,
Fault_ClientProcessThread,,,,,,,,,,,,,,,,800D3F90,,,
Fault_ClientRunTask,,,,,,,,,,,,,,,,800D4004,,,
Fault_ProcessClient,,,,,,,,,,,,,,,,800D4188,,,
Fault_AddClient,,,,,,,,,,,,,,,,800D41DC,,,
Fault_RemoveClient,,,,,,,,,,,,,,,,800D42C0,,,
Fault_AddAddrConvClient,,,,,,,,,,,,,,,,800D43B8,,,
Fault_RemoveAddrConvClient,,,,,,,,,,,,,,,,800D4490,,,
Fault_ConvertAddress,,,,,,,,,,,,,,,,800D4588,,,
Fault_Sleep,,,,,,,,,,,,,,,,800D463C,,,
Fault_PadCallback,,,,,,,,,,,,,,,,800D4678,,,
Fault_UpdatePadImpl,,,,,,,,,,,,,,,,800D46B4,,,
Fault_WaitForInputImpl,,,,,,,,,,,,,,,,800D4700,,,
Fault_WaitForInput,,,,,,,,,,,,,,,,800D484C,,,
Fault_DrawRec,,,,,,,,,,,,,,,,800D4898,,,
Fault_FillScreenBlack,,,,,,,,,,,,,,,,800D48F8,,,
Fault_FillScreenRed,,,,,,,,,,,,,,,,800D494C,,,
Fault_DrawCornerRec,,,,,,,,,,,,,,,,800D49A0,,,
Fault_PrintFReg,,,,,,,,,,,,,,,,800D49F4,,,
Fault_LogFReg,,,,,,,,,,,,,,,,800D4AA0,,,
Fault_PrintFPCSR,,,,,,,,,,,,,,,,800D4B50,,,
Fault_LogFPCSR,,,,,,,,,,,,,,,,800D4BF4,,,
Fault_PrintThreadContext,,,,,,,,,,,,,,,,800D4C8C,,,
Fault_LogThreadContext,,,,,,,,,,,,,,,,800D4FA8,,,
Fault_FindFaultedThread,,,,,,,,,,,,,,,,800D52A4,,,
Fault_Wait5Seconds,,,,,,,,,,,,,,,,800D532C,,,
Fault_WaitForButtonCombo,,,,,,,,,,,,,,,,800D53BC,,,
Fault_DrawMemDumpContents,,,,,,,,,,,,,,,,800D5688,,,
Fault_DrawMemDump,,,,,,,,,,,,,,,,800D57F4,,,
Fault_WalkStack,,,,,,,,,,,,,,,,800D59F8,,,
Fault_DrawStackTrace,,,,,,,,,,,,,,,,800D5B88,,,
Fault_LogStackTrace,,,,,,,,,,,,,,,,800D5D08,,,
Fault_ResumeThread,,,,,,,,,,,,,,,,800D5E78,,,
Fault_DisplayFrameBuffer,,,,,,,,,,,,,,,,800D5EF4,,,
Fault_ProcessClients,,,,,,,,,,,,,,,,800D5FB4,,,
Fault_UpdatePad,,,,,,,,,,,,,,,,800D6094,,,
Fault_ThreadEntry,,,,,,,,,,,,,,,,800D60D0,,,
Fault_SetFrameBuffer,,,,,,,,,,,,,,,,800D6430,,,
Fault_Init,,,,,,,,,,,,,,,800AF364,800D6484,,800B5824,
Fault_HungupFaultClient,,,,,,,,,,,,,,,,800D65B8,,,
Fault_AddHungupAndCrashImpl,,,,,,,,,,,,,,,,800D66B4,,,
Fault_AddHungupAndCrash,,,800AF734,,,,,,,,,,,,,,,,
FaultDrawer_SetOsSyncPrintfEnabled,,,,,,,,,,,,,,,,800D6770,,800B5B10,
FaultDrawer_DrawRecImpl,,,,,,,,,,,,,,,,800D6780,,800B5B20,
FaultDrawer_DrawChar,,,,,,,,,,,,,,,,800D689C,,800B5C3C,
FaultDrawer_ColorToPrintColor,,,,,,,,,,,,,,,,800D6A0C,,800B5DAC,
FaultDrawer_UpdatePrintColor,,,,,,,,,,,,,,,,800D6ABC,,800B5E5C,
FaultDrawer_SetForeColor,,,,,,,,,,,,,,,,800D6B5C,,800B5EFC,
FaultDrawer_SetBackColor,,,,,,,,,,,,,,,,800D6BA4,,800B5F44,
FaultDrawer_SetFontColor,,,,,,,,,,,,,,,,800D6BEC,,800B5F8C,
FaultDrawer_SetCharPad,,,,,,,,,,,,,,,,800D6C34,,800B5FD4,
FaultDrawer_SetCursor,,,,,,,,,,,,,,,,800D6C64,,800B6004,
FaultDrawer_FillScreen,,,,,,,,,,,,,,,,800D6D5C,,800B60FC,
FaultDrawer_PrintCallback,,,,,,,,,,,,,,,,800D6DEC,,800B618C,
FaultDrawer_VPrintf,,,,,,,,,,,,,,,,800D6FF8,,800B6398,
FaultDrawer_Printf,,,,,,,,,,,,,,,,800D7048,,800B63E8,
FaultDrawer_DrawText,,,,,,,,,,,,,,,,800D7098,,800B6438,
FaultDrawer_SetDrawerFB,,,,,,,,,,,,,,,,800D70E8,,800B6488,
FaultDrawer_SetInputCallback,,,,,,,,,,,,,,,,800D7114,,800B64B4,
FaultDrawer_WritebackFBDCache,,,,,,,,,,,,,,,,800D7124,,800B64C4,
FaultDrawer_Init,,,,,,,,,,,,,,,,800D7180,,800B6520,
Kanji_OffsetFromShiftJIS,,,,,,,,,,,,,,,,800D71F0,,,
sNonKanjiIndices,,,,,,,,,,,,,,,,800D7288,,,
UCodeDisas_TranslateAddr,,,,,,,,,,,,,,,,800D7CD0,,,
UCodeDisas_GetCombineColorName,,,,,,,,,,,,,,,,800D7D04,,,
UCodeDisas_GetCombineAlphaName,,,,,,,,,,,,,,,,800D7EA4,,,
UCodeDisas_Init,,,,,,,,,,,,,,,,800D7F5C,,,
UCodeDisas_Destroy,,,,,,,,,,,,,,,,800D7FC4,,,
UCodeDisas_SetCurUCodeImpl,,,,,,,,,,,,,,,,800D7FD0,,,
UCodeDisas_PrintGeometryMode,,,,,,,,,,,,,,,,800D805C,,,
UCodeDisas_PrintRenderMode,,,,,,,,,,,,,,,,800D8124,,,
UCodeDisas_PrintVertices,,,,,,,,,,,,,,,,800D82A0,,,
UCodeDisas_Disassemble,,,,,,,,,,,,,,,,800D8400,,,
UCodeDisas_RegisterUCode,,,,,,,,,,,,,,,,800DAC80,,,
UCodeDisas_SetCurUCode,,,,,,,,,,,,,,,,800DAC90,,,
AudioSynth_InitNextRingBuf,,,,,,,,,,,,,,,,800DACC0,,,
func_800DB03C,,,,,,,,,,,,,,,,800DB03C,,,
AudioSynth_Update,,,,,,,,,,,,,,,,800DB0C4,,,
func_800DB2C0,,,,,,,,,,,,,,,,800DB2C0,,,
AudioSynth_LoadRingBuffer1AtTemp,,,,,,,,,,,,,,,,800DB330,,,
AudioSynth_SaveRingBuffer1AtTemp,,,,,,,,,,,,,,,,800DB3D8,,,
AudioSynth_LeakReverb,,,,,,,,,,,,,,,,800DB480,,,
func_800DB4E4,,,,,,,,,,,,,,,,800DB4E4,,,
func_800DB680,,,,,,,,,,,,,,,,800DB680,,,
func_800DB828,,,,,,,,,,,,,,,,800DB828,,,
AudioSynth_FilterReverb,,,,,,,,,,,,,,,,800DBA40,,,
AudioSynth_MaybeMixRingBuffer1,,,,,,,,,,,,,,,,800DBAE8,,,
func_800DBB94,,,,,,,,,,,,,,,,800DBB94,,,
AudioSynth_ClearBuffer,,,,,,,,,,,,,,,,800DBB9C,,,
func_800DBBBC,,,,,,,,,,,,,,,,800DBBBC,,,
func_800DBBC4,,,,,,,,,,,,,,,,800DBBC4,,,
func_800DBBCC,,,,,,,,,,,,,,,,800DBBCC,,,
AudioSynth_Mix,,,,,,,,,,,,,,,,800DBBD4,,,
func_800DBC08,,,,,,,,,,,,,,,,800DBC08,,,
func_800DBC10,,,,,,,,,,,,,,,,800DBC10,,,
func_800DBC18,,,,,,,,,,,,,,,,800DBC18,,,
AudioSynth_SetBuffer,,,,,,,,,,,,,,,,800DBC20,,,
func_800DBC54,,,,,,,,,,,,,,,,800DBC54,,,
func_800DBC5C,,,,,,,,,,,,,,,,800DBC5C,,,
AudioSynth_DMemMove,,,,,,,,,,,,,,,,800DBC64,,,
func_800DBC90,,,,,,,,,,,,,,,,800DBC90,,,
func_800DBC98,,,,,,,,,,,,,,,,800DBC98,,,
func_800DBCA0,,,,,,,,,,,,,,,,800DBCA0,,,
func_800DBCA8,,,,,,,,,,,,,,,,800DBCA8,,,
AudioSynth_InterL,,,,,,,,,,,,,,,,800DBCB0,,,
AudioSynth_EnvSetup1,,,,,,,,,,,,,,,,800DBCD4,,,
func_800DBD08,,,,,,,,,,,,,,,,800DBD08,,,
AudioSynth_LoadBuffer,,,,,,,,,,,,,,,,800DBD10,,,
AudioSynth_SaveBuffer,,,,,,,,,,,,,,,,800DBD38,,,
AudioSynth_EnvSetup2,,,,,,,,,,,,,,,,800DBD60,,,
func_800DBD7C,,,,,,,,,,,,,,,,800DBD7C,,,
func_800DBD84,,,,,,,,,,,,,,,,800DBD84,,,
func_800DBD8C,,,,,,,,,,,,,,,,800DBD8C,,,
AudioSynth_S8Dec,,,,,,,,,,,,,,,,800DBD94,,,
AudioSynth_HiLoGain,,,,,,,,,,,,,,,,800DBDB0,,,
AudioSynth_UnkCmd19,,,,,,,,,,,,,,,,800DBDE4,,,
func_800DBE18,,,,,,,,,,,,,,,,800DBE18,,,
func_800DBE20,,,,,,,,,,,,,,,,800DBE20,,,
func_800DBE28,,,,,,,,,,,,,,,,800DBE28,,,
func_800DBE30,,,,,,,,,,,,,,,,800DBE30,,,
AudioSynth_UnkCmd3,,,,,,,,,,,,,,,,800DBE38,,,
func_800DBE5C,,,,,,,,,,,,,,,,800DBE5C,,,
func_800DBE64,,,,,,,,,,,,,,,,800DBE64,,,
func_800DBE6C,,,,,,,,,,,,,,,,800DBE6C,,,
AudioSynth_LoadFilterBuffer,,,,,,,,,,,,,,,,800DBE74,,,
AudioSynth_LoadFilterSize,,,,,,,,,,,,,,,,800DBE98,,,
AudioSynth_LoadRingBuffer1,,,,,,,,,,,,,,,,800DBEB0,,,
AudioSynth_LoadRingBuffer2,,,,,,,,,,,,,,,,800DBF5C,,,
AudioSynth_LoadRingBufferPart,,,,,,,,,,,,,,,,800DC008,,,
AudioSynth_SaveRingBufferPart,,,,,,,,,,,,,,,,800DC074,,,
AudioSynth_SaveBufferOffset,,,,,,,,,,,,,,,,800DC0E0,,,
AudioSynth_MaybeLoadRingBuffer2,,,,,,,,,,,,,,,,800DC124,,,
AudioSynth_LoadReverbSamples,,,,,,,,,,,,,,,,800DC164,,,
AudioSynth_SaveReverbSamples,,,,,,,,,,,,,,,,800DC1D8,,,
AudioSynth_SaveRingBuffer2,,,,,,,,,,,,,,,,800DC2DC,,,
AudioSynth_DoOneAudioUpdate,,,,,,,,,,,,,,,,800DC384,,,
AudioSynth_ProcessNote,,,,,,,,,,,,,,,,800DC910,,,
AudioSynth_FinalResample,,,,,,,,,,,,,,,,800DD62C,,,
AudioSynth_ProcessEnvelope,,,,,,,,,,,,,,,,800DD6CC,,,
AudioSynth_LoadWaveSamples,,,,,,,,,,,,,,,,800DD9F4,,,
AudioSynth_ApplyHaasEffect,,,,,,,,,,,,,,,,800DDB64,,,
AudioHeap_CalculateAdsrDecay,,,,,,,,,,,,,,,,800DDE20,,,
AudioHeap_InitAdsrDecayTable,,,,,,,,,,,,,,,,800DDE3C,,,
AudioHeap_ResetLoadStatus,,,,,,,,,,,,,,,,800DDF80,,,
AudioHeap_DiscardFont,,,,,,,,,,,,,,,,800DE048,,,
AudioHeap_ReleaseNotesForFont,,,,,,,,,,,,,,,,800DE12C,,,
AudioHeap_DiscardSequence,,,,,,,,,,,,,,,,800DE1B4,,,
AudioHeap_WritebackDCache,,,,,,,,,,,,,,,,800DE238,,,
AudioHeap_AllocZeroedAttemptExternal,,,,,,,,,,,,,,,,800DE258,,,
AudioHeap_AllocAttemptExternal,,,,,,,,,,,,,,,,800DE2B0,,,
AudioHeap_AllocDmaMemory,,,,,,,,,,,,,,,,800DE308,,,
AudioHeap_AllocDmaMemoryZeroed,,,,,,,,,,,,,,,,800DE344,,,
AudioHeap_AllocZeroed,,,,,,,,,,,,,,,,800DE380,,,
AudioHeap_Alloc,,,,,,,,,,,,,,,,800DE3DC,,,
AudioHeap_InitPool,,,,,,,,,,,,,,,,800DE434,,,
AudioHeap_InitPersistentCache,,,,,,,,,,,,,,,,800DE45C,,,
AudioHeap_InitTemporaryCache,,,,,,,,,,,,,,,,800DE470,,,
AudioHeap_ResetPool,,,,,,,,,,,,,,,,800DE4A0,,,
AudioHeap_PopPersistentCache,,,,,,,,,,,,,,,,800DE4B0,,,
AudioHeap_InitMainPools,,,,,,,,,,,,,,,,800DE5F0,,,
AudioHeap_InitSessionPools,,,,,,,,,,,,,,,,800DE650,,,
AudioHeap_InitCachePools,,,,,,,,,,,,,,,,800DE6D4,,,
AudioHeap_InitPersistentPoolsAndCaches,,,,,,,,,,,,,,,,800DE758,,,
AudioHeap_InitTemporaryPoolsAndCaches,,,,,,,,,,,,,,,,800DE81C,,,
AudioHeap_AllocCached,,,,,,,,,,,,,,,,800DE8E0,,,
AudioHeap_SearchCaches,,,,,,,,,,,,,,,,800DF074,,,
AudioHeap_SearchRegularCaches,,,,,,,,,,,,,,,,800DF0CC,,,
func_800DF1D8,,,,,,,,,,,,,,,,800DF1D8,,,
AudioHeap_ClearFilter,,,,,,,,,,,,,,,,800DF5AC,,,
AudioHeap_LoadLowPassFilter,,,,,,,,,,,,,,,,800DF5DC,,,
AudioHeap_LoadHighPassFilter,,,,,,,,,,,,,,,,800DF630,,,
AudioHeap_LoadFilter,,,,,,,,,,,,,,,,800DF688,,,
AudioHeap_UpdateReverb,,,,,,,,,,,,,,,,800DF7BC,,,
AudioHeap_UpdateReverbs,,,,,,,,,,,,,,,,800DF7C4,,,
AudioHeap_ClearCurrentAiBuffer,,,,,,,,,,,,,,,,800DF888,,,
AudioHeap_ResetStep,,,,,,,,,,,,,,,,800DF8F4,,,
AudioHeap_Init,,,,,,,,,,,,,,,,800DFBF8,,,
AudioHeap_SearchPermanentCache,,,,,,,,,,,,,,,,800E04E8,,,
AudioHeap_AllocPermanent,,,,,,,,,,,,,,,,800E0540,,,
AudioHeap_AllocSampleCache,,,,,,,,,,,,,,,,800E05C4,,,
AudioHeap_InitSampleCaches,,,,,,,,,,,,,,,,800E0634,,,
AudioHeap_AllocTemporarySampleCacheEntry,,,,,,,,,,,,,,,,800E06CC,,,
AudioHeap_UnapplySampleCacheForFont,,,,,,,,,,,,,,,,800E0964,,,
AudioHeap_DiscardSampleCacheEntry,,,,,,,,,,,,,,,,800E0AD8,,,
AudioHeap_UnapplySampleCache,,,,,,,,,,,,,,,,800E0BB4,,,
AudioHeap_AllocPersistentSampleCacheEntry,,,,,,,,,,,,,,,,800E0BF8,,,
AudioHeap_DiscardSampleCacheForFont,,,,,,,,,,,,,,,,800E0C80,,,
