,,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
BossTw_TwinrovaSetupArriveAtTarget,,,,,,,,,,,,,,8093C934,,,,80949530,,
BossTw_TwinrovaArriveAtTarget,,,,,,,,,,,,,,8093C9A8,,,,809495A4,,
BossTw_TwinrovaSetupChargeBlast,,,,,,,,,,,,,,8093CAD4,,,,809496D0,,
BossTw_TwinrovaChargeBlast,,,,,,,,,,,,,,8093CB34,,,,80949734,,
BossTw_TwinrovaSetupShootBlast,,,,,,,,,,,,,,8093CD20,,,,80949920,,
BossTw_TwinrovaShootBlast,,,,,,,,,,,,,,8093CDA8,,,,809499AC,,
BossTw_TwinrovaSetupDoneBlastShoot,,,,,,,,,,,,,,8093CFF8,,,,80949BFC,,
BossTw_TwinrovaDoneBlastShoot,,,,,,,,,,,,,,8093D044,,,,80949C4C,,
BossTw_TwinrovaDamage,,,,,,,,,,,,,,8093D0DC,,,,80949CE4,,
BossTw_TwinrovaStun,,,,,,,,,,,,,,8093D208,,,,80949E10,,
BossTw_TwinrovaSetupGetUp,,,,,,,,,,,,,,8093D4BC,,,,8094A0C4,,
BossTw_TwinrovaGetUp,,,,,,,,,,,,,,8093D520,,,,8094A12C,,
BossTw_TwinrovaSetupFly,,,,,,,,,,,,,,8093D5B4,,,,8094A1C0,,
BossTw_TwinrovaFly,,,,,,,,,,,,,,8093D78C,,,,8094A398,,
BossTw_TwinrovaSetupSpin,,,,,,,,,,,,,,8093DA00,,,,8094A608,,
BossTw_TwinrovaSpin,,,,,,,,,,,,,,8093DA58,,,,8094A660,,
BossTw_TwinrovaSetupLaugh,,,,,,,,,,,,,,8093DAD0,,,,8094A6D8,,
BossTw_TwinrovaLaugh,,,,,,,,,,,,,,8093DB34,,,,8094A740,,
BossVa_SetupAction,,,,,,,,,,,,,,80942050,,,,8094F2C0,,
BossVa_AttachToBody,,,,,,,,,,,,,,8094205C,,,,8094F2C8,,
BossVa_BloodDroplets,,,,,,,,,,,,,,809422A0,,,,8094F50C,,
BossVa_BloodSplatter,,,,,,,,,,,,,,809423A0,,,,8094F60C,,
BossVa_Gore,,,,,,,,,,,,,,809424CC,,,,8094F734,,
BossVa_Spark,,,,,,,,,,,,,,809425FC,,,,8094F864,,
BossVa_Tumor,,,,,,,,,,,,,,80942780,,,,8094F9E8,,
BossVa_SetSparkEnv,,,,,,,,,,,,,,80942904,,,,8094FB6C,,
BossVa_SetDeathEnv,,,,,,,,,,,,,,80942950,,,,8094FBB4,,
BossVa_FindBoomerang,,,,,,,,,,,,,,809429D0,,,,8094FC30,,
BossVa_KillBari,,,,,,,,,,,,,,80942A10,,,,8094FC70,,
BossVa_Init,,,,,,,,,,,,,,80942BFC,,,,8094FE5C,,
BossVa_Destroy,,,,,,,,,,,,,,8094344C,,,,809506A8,,
BossVa_SetupIntro,,,,,,,,,,,,,,8094349C,,,,809506F0,,
BossVa_BodyIntro,,,,,,,,,,,,,,8094352C,,,,80950780,,
BossVa_SetupBodyPhase1,,,,,,,,,,,,,,8094454C,,,,809517A0,,
BossVa_BodyPhase1,,,,,,,,,,,,,,809445F0,,,,80951844,,
BossVa_SetupBodyPhase2,,,,,,,,,,,,,,80944888,,,,80951AD8,,
BossVa_BodyPhase2,,,,,,,,,,,,,,809449B4,,,,80951C04,,
BossVa_SetupBodyPhase3,,,,,,,,,,,,,,80944EB8,,,,80952100,,
BossVa_BodyPhase3,,,,,,,,,,,,,,80944EF4,,,,8095213C,,
BossVa_SetupBodyPhase4,,,,,,,,,,,,,,8094555C,,,,809527A4,,
BossVa_BodyPhase4,,,,,,,,,,,,,,80945610,,,,80952858,,
BossVa_SetupBodyDeath,,,,,,,,,,,,,,80946118,,,,8095335C,,
BossVa_BodyDeath,,,,,,,,,,,,,,809461B0,,,,809533F4,,
BossVa_SetupSupportIntro,,,,,,,,,,,,,,80946D08,,,,80953F4C,,
BossVa_SupportIntro,,,,,,,,,,,,,,80946D80,,,,80953FC4,,
BossVa_SetupSupportAttached,,,,,,,,,,,,,,80946EA4,,,,809540E4,,
BossVa_SupportAttached,,,,,,,,,,,,,,80946F28,,,,80954168,,
BossVa_SetupSupportCut,,,,,,,,,,,,,,80947150,,,,8095438C,,
BossVa_SupportCut,,,,,,,,,,,,,,80947218,,,,80954454,,
BossVa_SetupStump,,,,,,,,,,,,,,809476EC,,,,80954924,,
BossVa_Stump,,,,,,,,,,,,,,80947770,,,,809549A8,,
BossVa_SetupZapperIntro,,,,,,,,,,,,,,80947808,,,,80954A3C,,
BossVa_ZapperIntro,,,,,,,,,,,,,,8094789C,,,,80954AD0,,
BossVa_SetupZapperAttack,,,,,,,,,,,,,,8094795C,,,,80954B8C,,
BossVa_ZapperAttack,,,,,,,,,,,,,,809479F0,,,,80954C20,,
BossVa_SetupZapperDamaged,,,,,,,,,,,,,,80948424,,,,80955658,,
BossVa_ZapperDamaged,,,,,,,,,,,,,,8094852C,,,,8095575C,,
BossVa_SetupZapperDeath,,,,,,,,,,,,,,80948640,,,,8095586C,,
BossVa_ZapperDeath,,,,,,,,,,,,,,80948714,,,,80955940,,
BossVa_SetupZapperEnraged,,,,,,,,,,,,,,80948C3C,,,,80955E64,,
BossVa_ZapperEnraged,,,,,,,,,,,,,,80948CC4,,,,80955EEC,,
BossVa_SetupZapperHold,,,,,,,,,,,,,,8094941C,,,,80956644,,
BossVa_ZapperHold,,,,,,,,,,,,,,8094949C,,,,809566C4,,
BossVa_SetupBariIntro,,,,,,,,,,,,,,809495A8,,,,809567D0,,
BossVa_BariIntro,,,,,,,,,,,,,,809496B8,,,,809568E0,,
BossVa_SetupBariPhase3Attack,,,,,,,,,,,,,,80949C10,,,,80956E38,,
BossVa_BariPhase3Attack,,,,,,,,,,,,,,80949CB8,,,,80956EE0,,
BossVa_SetupBariPhase2Attack,,,,,,,,,,,,,,8094A0B8,,,,809572DC,,
BossVa_BariPhase2Attack,,,,,,,,,,,,,,8094A160,,,,80957384,,
BossVa_SetupBariPhase3Stunned,,,,,,,,,,,,,,8094A778,,,,80957998,,
BossVa_BariPhase3Stunned,,,,,,,,,,,,,,8094A7D4,,,,809579F4,,
BossVa_SetupBariDeath,,,,,,,,,,,,,,8094A9F0,,,,80957C10,,
BossVa_BariDeath,,,,,,,,,,,,,,8094AA48,,,,80957C68,,
BossVa_SetupDoor,,,,,,,,,,,,,,8094AA7C,,,,80957C9C,,
BossVa_Door,,,,,,,,,,,,,,8094AACC,,,,80957CEC,,
BossVa_Update,,,,,,,,,,,,,,8094AB40,,,,80957D5C,,
BossVa_BodyOverrideLimbDraw,,,,,,,,,,,,,,8094AD4C,,,,80957F60,,
BossVa_BodyPostLimbDraw,,,,,,,,,,,,,,8094AEF0,,,,80958150,,
BossVa_SupportOverrideLimbDraw,,,,,,,,,,,,,,8094B3F4,,,,809586A4,,
BossVa_SupportPostLimbDraw,,,,,,,,,,,,,,8094B438,,,,809586E4,,
BossVa_ZapperOverrideLimbDraw,,,,,,,,,,,,,,8094B688,,,,80958934,,
BossVa_ZapperPostLimbDraw,,,,,,,,,,,,,,8094B864,,,,80958B0C,,
BossVa_BariOverrideLimbDraw,,,,,,,,,,,,,,8094BCC4,,,,80958F6C,,
BossVa_BariPostLimbDraw,,,,,,,,,,,,,,8094BD54,,,,80958FFC,,
BossVa_Draw,,,,,,,,,,,,,,8094BEE0,,,,809591C8,,
BossVa_UpdateEffects,,,,,,,,,,,,,,8094C4D8,,,,809597F4,,
BossVa_DrawEffects,,,,,,,,,,,,,,8094CE78,,,,8095A188,,
BossVa_SpawnSpark,,,,,,,,,,,,,,8094DC80,,,,8095B028,,
BossVa_SpawnSparkBall,,,,,,,,,,,,,,8094DF70,,,,8095B318,,
BossVa_SpawnBloodDroplets,,,,,,,,,,,,,,8094E0FC,,,,8095B4A4,,
BossVa_SpawnBloodSplatter,,,,,,,,,,,,,,8094E2C8,,,,8095B670,,
BossVa_SpawnTumor,,,,,,,,,,,,,,8094E464,,,,8095B80C,,
BossVa_SpawnGore,,,,,,,,,,,,,,8094E608,,,,8095B9B0,,
BossVa_SpawnZapperCharge,,,,,,,,,,,,,,8094E828,,,,8095BBD0,,
BossVa_DrawDoor,,,,,,,,,,,,,,8094E97C,,,,8095BD24,,
Demo6K_SetupAction,,,,,,,,,,,,,,809592E0,,,,80966950,,
Demo6K_Init,,,,,,,,,,,,,,809592EC,,,,80966958,,
Demo6K_Destroy,,,,,,,,,,,,,,809596D4,,,,80966D80,,
Demo6K_WaitForObject,,,,,,,,,,,,,,80959708,,,,80966DB0,,
func_80966E04,,,,,,,,,,,,,,80959760,,,,80966E04,,
func_80966E98,,,,,,,,,,,,,,809597F8,,,,80966E98,,
func_80966F84,,,,,,,,,,,,,,809598EC,,,,80966F84,,
func_809670AC,,,,,,,,,,,,,,80959A14,,,,809670AC,,
func_8096712C,,,,,,,,,,,,,,80959A94,,,,8096712C,,
func_80967244,,,,,,,,,,,,,,80959BAC,,,,80967244,,
func_80967410,,,,,,,,,,,,,,80959D78,,,,80967410,,
func_809674E0,,,,,,,,,,,,,,80959E48,,,,809674E0,,
func_809676A4,,,,,,,,,,,,,,8095A00C,,,,809676A4,,
func_8096784C,,,,,,,,,,,,,,8095A1B4,,,,8096784C,,
func_80967A04,,,,,,,,,,,,,,8095A370,,,,80967A04,,
func_80967AD0,,,,,,,,,,,,,,8095A43C,,,,80967AD0,,
func_80967BF8,,,,,,,,,,,,,,8095A568,,,,80967BF8,,
func_80967DBC,,,,,,,,,,,,,,8095A72C,,,,80967DBC,,
func_80967F10,,,,,,,,,,,,,,8095A878,,,,80967F10,,
Demo6K_Update,,,,,,,,,,,,,,8095A944,,,,80967FD8,,
func_80967FFC,,,,,,,,,,,,,,8095A968,,,,80967FFC,,
func_80968298,,,,,,,,,,,,,,8095ABC4,,,,80968298,,
func_8096865C,,,,,,,,,,,,,,8095AF48,,,,8096865C,,
func_809688C4,,,,,,,,,,,,,,8095B168,,,,809688C4,,
func_80968B70,,,,,,,,,,,,,,8095B3E4,,,,80968B70,,
func_80968FB0,,,,,,,,,,,,,,8095B7E4,,,,80968FB0,,
func_809691BC,,,,,,,,,,,,,,8095B9A8,,,,809691BC,,
DemoDu_Destroy,,,,,,,,,,,,,,8095C040,,,,80969AD0,,
DemoDu_UpdateEyes,,,,,,,,,,,,,,8095C064,,,,80969AF0,,
DemoDu_SetEyeTexIndex,,,,,,,,,,,,,,8095C0EC,,,,80969B78,,
DemoDu_SetMouthTexIndex,,,,,,,,,,,,,,8095C104,,,,80969B8C,,
DemoDu_CsAfterGanon_Reset,,,,,,,,,,,,,,,,,,80969BA0,,
DemoDu_CsAfterGanon_CheckIfShouldReset,,,,,,,,,,,,,,,,,,80969BC4,,
DemoDu_UpdateSkelAnime,,,,,,,,,,,,,,8095C11C,,,,80969C38,,
DemoDu_UpdateBgCheckInfo,,,,,,,,,,,,,,8095C140,,,,80969C58,,
DemoDu_GetCue,,,,,,,,,,,,,,8095C188,,,,80969CA0,,
DemoDu_CheckForCue,,,,,,,,,,,,,,8095C1B0,,,,80969CC4,,
DemoDu_CheckForNoCue,,,,,,,,,,,,,,8095C1FC,,,,80969D10,,
DemoDu_SetStartPosRotFromCue,,,,,,,,,,,,,,8095C248,,,,80969D5C,,
func_80969DDC,,,,,,,,,,,,,,8095C2C8,,,,80969DDC,,
DemoDu_InitCs_FireMedallion,,,,,,,,,,,,,,8095C358,,,,80969E6C,,
DemoDu_CsFireMedallion_SpawnDoorWarp,,,,,,,,,,,,,,8095C3C8,,,,80969EDC,,
func_80969F38,,,,,,,,,,,,,,8095C424,,,,80969F38,,
func_80969FB4,,,,,,,,,,,,,,8095C4A0,,,,80969FB4,,
DemoDu_CsFireMedallion_AdvanceTo01,,,,,,,,,,,,,,8095C4C0,,,,80969FD0,,
DemoDu_CsFireMedallion_AdvanceTo02,,,,,,,,,,,,,,8095C558,,,,8096A05C,,
DemoDu_CsFireMedallion_AdvanceTo03,,,,,,,,,,,,,,8095C5A8,,,,8096A0AC,,
DemoDu_CsFireMedallion_AdvanceTo04,,,,,,,,,,,,,,8095C5D4,,,,8096A0D8,,
DemoDu_CsFireMedallion_AdvanceTo05,,,,,,,,,,,,,,8095C668,,,,8096A16C,,
DemoDu_CsFireMedallion_AdvanceTo06,,,,,,,,,,,,,,8095C6D4,,,,8096A1D8,,
DemoDu_UpdateCs_FM_00,,,,,,,,,,,,,,8095C720,,,,8096A224,,
DemoDu_UpdateCs_FM_01,,,,,,,,,,,,,,8095C740,,,,8096A244,,
DemoDu_UpdateCs_FM_02,,,,,,,,,,,,,,8095C760,,,,8096A264,,
DemoDu_UpdateCs_FM_03,,,,,,,,,,,,,,8095C794,,,,8096A294,,
DemoDu_UpdateCs_FM_04,,,,,,,,,,,,,,8095C7D4,,,,8096A2CC,,
DemoDu_UpdateCs_FM_05,,,,,,,,,,,,,,8095C80C,,,,8096A300,,
DemoDu_UpdateCs_FM_06,,,,,,,,,,,,,,8095C84C,,,,8096A338,,
DemoDu_InitCs_GoronsRuby,,,,,,,,,,,,,,8095C878,,,,8096A360,,
DemoDu_CsPlaySfx_GoronLanding,,,,,,,,,,,,,,8095C8C8,,,,8096A3B4,,
DemoDu_CsPlaySfx_DaruniaFalling,,,,,,,,,,,,,,8095C8F0,,,,8096A3D8,,
DemoDu_CsPlaySfx_DaruniaHitsLink,,,,,,,,,,,,,,8095C920,,,,8096A408,,
DemoDu_CsPlaySfx_HitBreast,,,,,,,,,,,,,,8095C978,,,,8096A45C,,
DemoDu_CsPlaySfx_LinkEscapeFromGorons,,,,,,,,,,,,,,8095C9A0,,,,8096A480,,
DemoDu_CsPlaySfx_LinkSurprised,,,,,,,,,,,,,,8095C9F8,,,,8096A4D4,,
DemoDu_CsGoronsRuby_UpdateFaceTextures,,,,,,,,,,,,,,8095CA50,,,,8096A528,,
func_8096A630,,,,,,,,,,,,,,8095CB58,,,,8096A630,,
DemoDu_CsGoronsRuby_SpawnDustWhenHittingLink,,,,,,,,,,,,,,8095CC0C,,,,8096A6E0,,
DemoDu_CsGoronsRuby_DaruniaFalling,,,,,,,,,,,,,,8095CEA0,,,,8096A970,,
DemoDu_CsGoronsRuby_AdvanceTo01,,,,,,,,,,,,,,8095CF7C,,,,8096AA4C,,
DemoDu_CsGoronsRuby_AdvanceTo02,,,,,,,,,,,,,,8095CF90,,,,8096AA5C,,
DemoDu_CsGoronsRuby_AdvanceTo03,,,,,,,,,,,,,,8095D034,,,,8096AB00,,
DemoDu_CsGoronsRuby_AdvanceTo04,,,,,,,,,,,,,,8095D088,,,,8096AB54,,
DemoDu_CsGoronsRuby_AdvanceTo05,,,,,,,,,,,,,,8095D0C0,,,,8096AB8C,,
DemoDu_CsGoronsRuby_AdvanceTo06,,,,,,,,,,,,,,8095D12C,,,,8096ABF8,,
DemoDu_CsGoronsRuby_AdvanceTo07,,,,,,,,,,,,,,8095D1C4,,,,8096AC90,,
DemoDu_CsGoronsRuby_AdvanceTo08,,,,,,,,,,,,,,8095D230,,,,8096ACFC,,
DemoDu_CsGoronsRuby_AdvanceTo09,,,,,,,,,,,,,,8095D2C4,,,,8096AD90,,
DemoDu_CsGoronsRuby_AdvanceTo10,,,,,,,,,,,,,,8095D334,,,,8096AE00,,
DemoDu_CsGoronsRuby_AdvanceTo11,,,,,,,,,,,,,,8095D3A0,,,,8096AE6C,,
DemoDu_CsGoronsRuby_AdvanceTo12,,,,,,,,,,,,,,8095D434,,,,8096AF00,,
DemoDu_CsGoronsRuby_AdvanceTo13,,,,,,,,,,,,,,8095D4A0,,,,8096AF6C,,
DemoDu_UpdateCs_GR_00,,,,,,,,,,,,,,8095D530,,,,8096AFFC,,
DemoDu_UpdateCs_GR_01,,,,,,,,,,,,,,8095D564,,,,8096B030,,
DemoDu_UpdateCs_GR_02,,,,,,,,,,,,,,8095D5A0,,,,8096B06C,,
DemoDu_UpdateCs_GR_03,,,,,,,,,,,,,,8095D5FC,,,,8096B0C0,,
DemoDu_UpdateCs_GR_04,,,,,,,,,,,,,,8095D63C,,,,8096B0F8,,
DemoDu_UpdateCs_GR_05,,,,,,,,,,,,,,8095D68C,,,,8096B140,,
DemoDu_UpdateCs_GR_06,,,,,,,,,,,,,,8095D6D8,,,,8096B184,,
DemoDu_UpdateCs_GR_07,,,,,,,,,,,,,,8095D738,,,,8096B1DC,,
DemoDu_UpdateCs_GR_08,,,,,,,,,,,,,,8095D784,,,,8096B220,,
DemoDu_UpdateCs_GR_09,,,,,,,,,,,,,,8095D7E8,,,,8096B27C,,
DemoDu_UpdateCs_GR_10,,,,,,,,,,,,,,8095D848,,,,8096B2D4,,
DemoDu_UpdateCs_GR_11,,,,,,,,,,,,,,8095D894,,,,8096B318,,
DemoDu_UpdateCs_GR_12,,,,,,,,,,,,,,8095D8E4,,,,8096B360,,
DemoDu_UpdateCs_GR_13,,,,,,,,,,,,,,8095D930,,,,8096B3A4,,
DemoDu_InitCs_AfterGanon,,,,,,,,,,,,,,8095D978,,,,8096B3E4,,
DemoDu_CsPlaySfx_WhiteOut,,,,,,,,,,,,,,8095DA18,,,,8096B488,,
DemoDu_CsAfterGanon_SpawnDemo6K,,,,,,,,,,,,,,8095DA38,,,,8096B4A8,,
DemoDu_CsAfterGanon_AdvanceTo01,,,,,,,,,,,,,,8095DAB8,,,,8096B528,,
DemoDu_CsAfterGanon_AdvanceTo02,,,,,,,,,,,,,,8095DB0C,,,,8096B57C,,
DemoDu_CsAfterGanon_BackTo01,,,,,,,,,,,,,,8095DC60,,,,8096B6D0,,
DemoDu_UpdateCs_AG_00,,,,,,,,,,,,,,8095DCFC,,,,8096B768,,
DemoDu_UpdateCs_AG_01,,,,,,,,,,,,,,8095DD1C,,,,8096B798,,
DemoDu_UpdateCs_AG_02,,,,,,,,,,,,,,8095DD64,,,,8096B7EC,,
DemoDu_Draw_02,,,,,,,,,,,,,,8095DDAC,,,,8096B840,,
DemoDu_InitCs_Credits,,,,,,,,,,,,,,8095DF68,,,,8096BA2C,,
DemoDu_CsCredits_UpdateShadowAlpha,,,,,,,,,,,,,,8095DFD4,,,,8096BA98,,
DemoDu_CsCredits_AdvanceTo01,,,,,,,,,,,,,,8095E060,,,,8096BB24,,
DemoDu_CsCredits_AdvanceTo02,,,,,,,,,,,,,,8095E098,,,,8096BB5C,,
DemoDu_CsCredits_AdvanceTo03,,,,,,,,,,,,,,8095E0E4,,,,8096BBA8,,
DemoDu_CsCredits_AdvanceTo04,,,,,,,,,,,,,,8095E124,,,,8096BBE8,,
DemoDu_CsCredits_BackTo02,,,,,,,,,,,,,,8095E164,,,,8096BC28,,
DemoDu_CsCredits_HandleCues,,,,,,,,,,,,,,8095E1AC,,,,8096BC6C,,
DemoDu_UpdateCs_CR_00,,,,,,,,,,,,,,8095E258,,,,8096BD2C,,
DemoDu_UpdateCs_CR_01,,,,,,,,,,,,,,8095E278,,,,8096BD4C,,
DemoDu_UpdateCs_CR_02,,,,,,,,,,,,,,8095E2C4,,,,8096BD94,,
DemoDu_UpdateCs_CR_03,,,,,,,,,,,,,,8095E30C,,,,8096BDD4,,
DemoDu_UpdateCs_CR_04,,,,,,,,,,,,,,8095E354,,,,8096BE14,,
DemoDu_Update,,,,,,,,,,,,,,8095E398,,,,8096BE54,,
DemoDu_Init,,,,,,,,,,,,,,8095E3E0,,,,8096BEB0,,
DemoDu_Draw_NoDraw,,,,,,,,,,,,,,8095E484,,,,8096BF54,,
DemoDu_Draw_01,,,,,,,,,,,,,,8095E494,,,,8096BF60,,
DemoDu_Draw,,,,,,,,,,,,,,8095E63C,,,,8096C138,,
DemoEc_Destroy,,,,,,,,,,,,,,8095F820,,,,8096D4B0,,
DemoEc_Init,,,,,,,,,,,,,,8095F844,,,,8096D4D0,,
DemoEc_UpdateSkelAnime,,,,,,,,,,,,,,8095F88C,,,,8096D52C,,
DemoEc_UpdateBgFlags,,,,,,,,,,,,,,8095F8B0,,,,8096D54C,,
func_8096D594,,,,,,,,,,,,,,8095F8F8,,,,8096D594,,
func_8096D5D4,,,,,,,,,,,,,,8095F938,,,,8096D5D4,,
func_8096D64C,,,,,,,,,,,,,,8095F9B0,,,,8096D64C,,
DemoEc_UpdateEyes,,,,,,,,,,,,,,8095F9F0,,,,8096D68C,,
DemoEc_SetEyeTexIndex,,,,,,,,,,,,,,8095FA78,,,,8096D714,,
DemoEc_InitSkelAnime,,,,,,,,,,,,,,8095FA90,,,,8096D728,,
DemoEc_ChangeAnimation,,,,,,,,,,,,,,8095FB08,,,,8096D79C,,
DemoEc_AllocColorDList,,,,,,,,,,,,,,8095FBC4,,,,8096D858,,
DemoEc_DrawSkeleton,,,,,,,,,,,,,,8095FC1C,,,,8096D8C4,,
DemoEc_DrawSkeletonCustomColor,,,,,,,,,,,,,,8095FDAC,,,,8096DA80,,
DemoEc_UseDrawObject,,,,,,,,,,,,,,8096000C,,,,8096DD0C,,
DemoEc_UseAnimationObject,,,,,,,,,,,,,,80960068,,,,8096DDBC,,
DemoEc_GetCue,,,,,,,,,,,,,,809600A0,,,,8096DDF0,,
DemoEc_SetStartPosRotFromCue,,,,,,,,,,,,,,809600C8,,,,8096DE14,,
DemoEc_InitIngo,,,,,,,,,,,,,,80960148,,,,8096DE94,,
DemoEc_UpdateIngo,,,,,,,,,,,,,,809601E8,,,,8096DF2C,,
DemoEc_DrawIngo,,,,,,,,,,,,,,80960228,,,,8096DF68,,
DemoEc_InitTalon,,,,,,,,,,,,,,8096025C,,,,8096DF9C,,
DemoEc_UpdateTalon,,,,,,,,,,,,,,809602FC,,,,8096E034,,
DemoEc_DrawTalon,,,,,,,,,,,,,,8096033C,,,,8096E070,,
DemoEc_InitWindmillMan,,,,,,,,,,,,,,80960370,,,,8096E0A4,,
DemoEc_UpdateWindmillMan,,,,,,,,,,,,,,80960410,,,,8096E13C,,
DemoEc_DrawWindmillMan,,,,,,,,,,,,,,80960450,,,,8096E178,,
DemoEc_InitKokiriBoy,,,,,,,,,,,,,,80960484,,,,8096E1AC,,
DemoEc_InitDancingKokiriBoy,,,,,,,,,,,,,,80960524,,,,8096E244,,
DemoEc_UpdateKokiriBoy,,,,,,,,,,,,,,809605C8,,,,8096E2E0,,
DemoEc_UpdateDancingKokiriBoy,,,,,,,,,,,,,,80960608,,,,8096E31C,,
DemoEc_DrawKokiriBoy,,,,,,,,,,,,,,80960628,,,,8096E33C,,
DemoEc_InitKokiriGirl,,,,,,,,,,,,,,8096066C,,,,8096E380,,
DemoEc_InitDancingKokiriGirl,,,,,,,,,,,,,,8096070C,,,,8096E418,,
DemoEc_UpdateKokiriGirl,,,,,,,,,,,,,,809607B0,,,,8096E4B4,,
DemoEc_UpdateDancingKokiriGirl,,,,,,,,,,,,,,809607F8,,,,8096E4F8,,
DemoEc_DrawKokiriGirl,,,,,,,,,,,,,,80960818,,,,8096E518,,
DemoEc_InitOldMan,,,,,,,,,,,,,,8096086C,,,,8096E56C,,
DemoEc_UpdateOldMan,,,,,,,,,,,,,,8096090C,,,,8096E604,,
DemoEc_DrawOldMan,,,,,,,,,,,,,,80960954,,,,8096E648,,
DemoEc_InitBeardedMan,,,,,,,,,,,,,,809609A8,,,,8096E69C,,
DemoEc_UpdateBeardedMan,,,,,,,,,,,,,,80960A48,,,,8096E734,,
DemoEc_DrawBeardedMan,,,,,,,,,,,,,,80960A90,,,,8096E778,,
DemoEc_InitWoman,,,,,,,,,,,,,,80960AE4,,,,8096E7CC,,
DemoEc_UpdateWoman,,,,,,,,,,,,,,80960B84,,,,8096E864,,
DemoEc_DrawWoman,,,,,,,,,,,,,,80960BCC,,,,8096E8A8,,
DemoEc_InitOldWoman,,,,,,,,,,,,,,80960C08,,,,8096E8E4,,
DemoEc_UpdateOldWoman,,,,,,,,,,,,,,80960CA8,,,,8096E97C,,
DemoEc_DrawOldWoman,,,,,,,,,,,,,,80960CE8,,,,8096E9B8,,
DemoEc_InitBossCarpenter,,,,,,,,,,,,,,80960D18,,,,8096E9E8,,
DemoEc_UpdateBossCarpenter,,,,,,,,,,,,,,80960DB8,,,,8096EA80,,
DemoEc_DrawBossCarpenter,,,,,,,,,,,,,,80960DF8,,,,8096EABC,,
DemoEc_InitCarpenter,,,,,,,,,,,,,,80960E24,,,,8096EAE8,,
DemoEc_UpdateCarpenter,,,,,,,,,,,,,,80960EC4,,,,8096EB80,,
DemoEc_CarpenterOverrideLimbDraw,,,,,,,,,,,,,,80960F04,,,,8096EBBC,,
DemoEc_GetCarpenterPostLimbDList,,,,,,,,,,,,,,80961008,,,,8096ECBC,,
DemoEc_CarpenterPostLimbDraw,,,,,,,,,,,,,,80961070,,,,8096ED40,,
DemoEc_DrawCarpenter,,,,,,,,,,,,,,809610F4,,,,8096EDC0,,
DemoEc_InitGerudo,,,,,,,,,,,,,,80961130,,,,8096EDFC,,
DemoEc_UpdateGerudo,,,,,,,,,,,,,,809611D4,,,,8096EE98,,
DemoEc_GetGerudoPostLimbDList,,,,,,,,,,,,,,8096121C,,,,8096EEDC,,
DemoEc_GerudoPostLimbDraw,,,,,,,,,,,,,,80961270,,,,8096EF4C,,
DemoEc_DrawGerudo,,,,,,,,,,,,,,809612F4,,,,8096EFCC,,
DemoEc_InitDancingZora,,,,,,,,,,,,,,80961338,,,,8096F010,,
DemoEc_UpdateDancingZora,,,,,,,,,,,,,,809613DC,,,,8096F0AC,,
DemoEc_DrawDancingZora,,,,,,,,,,,,,,80961424,,,,8096F0F0,,
DemoEc_InitKingZora,,,,,,,,,,,,,,80961460,,,,8096F12C,,
func_8096F1D4,,,,,,,,,,,,,,80961510,,,,8096F1D4,,
func_8096F224,,,,,,,,,,,,,,80961560,,,,8096F224,,
func_8096F26C,,,,,,,,,,,,,,809615A8,,,,8096F26C,,
func_8096F2B0,,,,,,,,,,,,,,809615F0,,,,8096F2B0,,
DemoEc_UpdateKingZora,,,,,,,,,,,,,,80961654,,,,8096F314,,
func_8096F378,,,,,,,,,,,,,,809616BC,,,,8096F378,,
func_8096F3D4,,,,,,,,,,,,,,8096171C,,,,8096F3D4,,
DemoEc_DrawKingZora,,,,,,,,,,,,,,80961764,,,,8096F418,,
DemoEc_InitMido,,,,,,,,,,,,,,809617A0,,,,8096F454,,
func_8096F4FC,,,,,,,,,,,,,,80961850,,,,8096F4FC,,
func_8096F544,,,,,,,,,,,,,,80961898,,,,8096F544,,
func_8096F578,,,,,,,,,,,,,,809618CC,,,,8096F578,,
DemoEc_UpdateMido,,,,,,,,,,,,,,80961930,,,,8096F5DC,,
func_8096F640,,,,,,,,,,,,,,80961998,,,,8096F640,,
DemoEc_DrawMido,,,,,,,,,,,,,,809619F8,,,,8096F69C,,
DemoEc_InitCucco,,,,,,,,,,,,,,80961A34,,,,8096F6D8,,
DemoEc_UpdateCucco,,,,,,,,,,,,,,80961B04,,,,8096F7A0,,
DemoEc_DrawCucco,,,,,,,,,,,,,,80961B44,,,,8096F7DC,,
DemoEc_InitCuccoLady,,,,,,,,,,,,,,80961B70,,,,8096F808,,
DemoEc_UpdateCuccoLady,,,,,,,,,,,,,,80961C14,,,,8096F8A4,,
DemoEc_DrawCuccoLady,,,,,,,,,,,,,,80961C5C,,,,8096F8E8,,
DemoEc_InitPotionShopOwner,,,,,,,,,,,,,,80961C98,,,,8096F924,,
DemoEc_UpdatePotionShopOwner,,,,,,,,,,,,,,80961D3C,,,,8096F9C0,,
DemoEc_DrawPotionShopOwner,,,,,,,,,,,,,,80961D84,,,,8096FA04,,
DemoEc_InitMaskShopOwner,,,,,,,,,,,,,,80961DC0,,,,8096FA40,,
DemoEc_UpdateMaskShopOwner,,,,,,,,,,,,,,80961E64,,,,8096FADC,,
