,1,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
Gfx_SetupDL_57,,,,,,,,,,,,,,,,,,800937C0,,
Gfx_SetupDL_57b,,,,,,,,,,,,,,,,,,800937E4,,
Gfx_SetupDL_52NoCD,,,,,,,,,,,,,,,,,,80093808,,
Gfx_SetupDL_58Opa,,,,,,,,,,,,,,,,,,80093848,,
Gfx_SetupDL_57Opa,,,,,,,,,,,,,,,,,,800938B4,,
Gfx_SetupDL_50Opa,,,,,,,,,,,,,,,,,,80093920,,
Gfx_SetupDL_51Opa,,,,,,,,,,,,,,,,,,8009398C,,
Gfx_SetupDL_52Xlu,,,,,,,,,,,,,,,,,,800939F8,,
Gfx_SetupDL_53Opa,,,,,,,,,,,,,,,,,,80093A64,,
Gfx_SetupDL_54Opa,,,,,,,,,,,,,,,,,,80093AD0,,
Gfx_SetupDL_55Xlu,,,,,,,,,,,,,,,,,,80093B3C,,
Gfx_SetupDL_26Opa,,,,,,,,,,,,,,,,,,80093BA8,,
Gfx_SetupDL_25Xlu2,,,,,,,,,,,,,,,,,,80093C14,,
func_80093C80,,,,,,,,,,,,,,,,,,80093C80,,
func_80093D18,,,8007E298,8007E298,,,,,,,,,,,,,,80093D18,80084378,
Gfx_SetupDL_25Xlu,,,,,,,,,,,,,,,,,,80093D84,,
Gfx_SetupDL_31Opa,,,,,,,,,,,,,,,,,,80093DF0,,
Gfx_SetupDL_32Opa,,,,,,,,,,,,,,,,,,80093E5C,,
Gfx_SetupDL_33Opa,,,,,,,,,,,,,,,,,,80093EC8,,
Gfx_SetupDL_64,,,,,,,,,,,,,,,,,,80093F34,,
Gfx_SetupDL_34,,,,,,,,,,,,,,,,,,80093F58,,
Gfx_SetupDL_34Opa,,,,,,,,,,,,,,,,,,80093F7C,,
Gfx_SetupDL_35Opa,,,,,,,,,,,,,,,,,,80093FD8,,
Gfx_SetupDL_44Xlu,,,,,,,,,,,,,,,,,,80094044,,
Gfx_SetupDL_36Opa,,,,,,,,,,,,,,,,,,800940B0,,
Gfx_SetupDL_28,,,,,,,,,,,,,,,,,,8009411C,,
Gfx_SetupDL_28Opa,,,,,,,,,,,,,,,,,,80094140,,
Gfx_SetupDL_43Opa,,,,,,,,,,,,,,,,,,800941AC,,
Gfx_SetupDL_45Opa,,,,,,,,,,,,,,,,,,80094218,,
Gfx_SetupDL_46Overlay,,,,,,,,,,,,,,,,,,80094284,,
Gfx_SetupDL_38Xlu,,,,,,,,,,,,,,,,,,800942F0,,
Gfx_SetupDL_4Xlu,,,,,,,,,,,,,,,,,,8009435C,,
Gfx_SetupDL_37Opa,,,,,,,,,,,,,,,,,,800943C8,,
Gfx_SetupDL_2Opa,,,,,,,,,,,,,,,,,,80094434,,
Gfx_SetupDL_39,,,,,,,,,,,,,,,,,,800944A0,,
Gfx_SetupDL_39Opa,,,,,,,,,,,,,,,,,,800944C4,800846C4,
Gfx_SetupDL_39Overlay,,,,,,,,,,,,,,,,,,80094520,,
Gfx_SetupDL_39Ptr,,,,,,,,,,,,,,,,,,8009457C,,
Gfx_SetupDL_40Opa,,,,,,,,,,,,,,,,,,800945A0,,
Gfx_SetupDL_41Opa,,,,,,,,,,,,,,,,,,8009460C,,
Gfx_SetupDL_47Xlu,,,,,,,,,,,,,,,,,,80094678,,
Gfx_SetupDL_66,,,,,,,,,,,,,,,,,,800946E4,,
Gfx_SetupDL_67,,,,,,,,,,,,,,,,,,80094708,,
Gfx_SetupDL_68NoCD,,,,,,,,,,,,,,,,,,8009472C,,
Gfx_SetupDL_69NoCD,,,,,,,,,,,,,,,,,,8009476C,,
func_800947AC,,,,,,,,,,,,,,,,,,800947AC,,
Gfx_SetupDL_70,,,,,,,,,,,,,,,,,,80094944,,
Gfx_SetupDL_20NoCD,,,,,,,,,,,,,,,,,,80094968,,
Gfx_SetupDL_42Opa,,,,,,,,,,,,,,,,,,800949A8,,
Gfx_SetupDL_42Overlay,,,,,,,,,,,,,,,,,,80094A14,,
Gfx_SetupDL_48Opa,,,,,,,,,,,,,,,,,,80094A80,,
Gfx_SetupDL_49Xlu,,,,,,,,,,,,,,,,,,80094AEC,,
Gfx_SetupDL_27Xlu,,,,,,,,,,,,,,,,,,80094B58,,
Gfx_SetupDL_60NoCDXlu,,,,,,,,,,,,,,,,,,80094BC4,,
Gfx_SetupDL_61Xlu,,,,,,,,,,,,,,,,,,80094C50,,
Gfx_SetupDL_56Opa,,,,,,,,,,,,,,,,,,80094CBC,,
Gfx_SetupDL_56Ptr,,,,,,,,,,,,,,,,,,80094D28,,
Gfx_SetupDL_59Opa,,,,,,,,,,,,,,,,,,80094D4C,,
Gfx_BranchTexScroll,,,,,,,,,,,,,,,,,,80094DB8,,
func_80094E54,,,,,,,,,,,,,,,,,,80094E54,,
func_80094E78,,,,,,,,,,,,,,,,,,80094E78,,
Gfx_TexScroll,,,,,,,,,,,,,,,,,,80094E9C,,
Gfx_TwoTexScroll,,,,,,,,,,,,,,,,,,80094F40,,
Gfx_TwoTexScrollEnvColor,,,,,,,,,,,,,,,,,,80095068,,
Gfx_EnvColor,,,,,,,,,,,,,,,,,,800951D0,,
func_80095248,,,8007EE5C,8007EE5C,,,,,,,,,,,,,,80095248,80084F44,
func_80095974,,,,,,,,,,,,,,,,,,80095974,,
func_80095AA0,,8007F400,8007F540,8007F540,8007FB50,8007FBD0,8007FB50,,8007F0B0,8007F0B0,,,,,,,,80095AA0,,
Room_DrawNormal,,8007F418,8007F558,8007F558,8007FB68,8007FBE8,8007FB68,,8007F0C8,8007F0C8,,,,,,,,80095AB4,,
Room_DrawCullable,,8007F604,8007F744,8007F744,8007FD54,8007FDD4,8007FD54,,8007F2E4,8007F2E4,,,,,,,,80095D04,,
Room_DecodeJpeg,,8007FA8C,8007FBCC,8007FBCC,800801DC,8008025C,800801DC,,8007F7AC,8007F7AC,,,,,,,,80096238,,
Room_DrawBackground2D,,8007FB14,8007FC54,8007FC54,80080264,800802E4,80080264,,8007F834,8007F834,,,,,,,,8009638C,,
func_8007FF50_ne0,"Wrapper for Room_DrawBackground2D with offsets 0,0. Removed in np0",8007FE10,8007FF50,8007FF50,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-
Room_DrawImageSingle,,8007FE68,8007FFA8,8007FFA8,80080560,800805E0,80080560,,8007FB30,8007FB30,,,,,,,,80096680,,
Room_GetImageMultiBgEntry,,80080220,80080360,80080360,80080910,80080990,80080910,,8007FF00,8007FF00,,,,,,,,80096A74,,
Room_DrawImageMulti,,8008030C,8008044C,8008044C,800809FC,80080A7C,800809FC,,8007FFEC,8007FFEC,,,,,,,,80096B6C,,
Room_DrawImage,,800806E0,80080820,80080820,80080DC8,80080E48,80080DC8,,800803BC,800803BC,,,,,,,,80096F6C,,
func_80096FD4,,80080748,80080888,80080888,80080E30,80080EB0,80080E30,,80080424,80080424,,,,,,,,80096FD4,,
func_80096FE8,,80080760,800808A0,800808A0,80080E48,80080EC8,80080E48,,8008043C,8008043C,,,,,,,,80096FE8,,
func_8009728C,,800808FC,80080A3C,80080A3C,80080FE4,80081064,80080FE4,,800805D8,800805D8,,,,,,,,8009728C,,
func_800973FC,,80080A64,80080BA4,80080BA4,8008114C,800811CC,8008114C,,80080710,80080710,,,,,,,,800973FC,,
Room_Draw,,80080B08,80080C48,80080C48,800811F0,80081270,800811F0,,800807B4,800807B4,,,,,,,,800974A0,,
func_80097534,,80080B58,80080C98,80080C98,80081240,800812C0,80081240,,80080804,80080804,,,,,,,,80097534,,
Sample_HandleStateChange,,80080BF0,80080D30,80080D30,800812E0,80081360,800812E0,,800808A0,800808A0,,,,,,,,800975D0,,
Sample_Draw,,80080C24,80080D64,80080D64,80081314,80081394,80081314,,800808D4,800808D4,,,,,,,,80097604,,
Sample_Main,,80080E10,80080F50,80080F50,80081500,80081580,80081500,,80080AC0,80080AC0,,,,,,,,80097820,,
Sample_Destroy,,80080E3C,80080F7C,80080F7C,8008152C,800815AC,8008152C,,80080AEC,80080AEC,,,,,,,,80097848,,
Sample_SetupView,,80080E48,80080F88,80080F88,80081538,800815B8,80081538,,80080AF8,80080AF8,,,,,,,,80097850,,
Sample_LoadTitleStatic,,80080F00,80081040,80081040,800815F0,80081670,800815F0,,80080BB0,80080BB0,,,,,,,,80097904,,
Sample_Init,,80080F60,800810A0,800810A0,80081650,800816D0,80081650,,80080C10,80080C10,,,,,,,,80097974,,
Inventory_ChangeEquipment,,80080FF0,80081130,80081130,800816E0,80081760,800816E0,,80080CA0,80080CA0,,,,,,,,80097A00,,
Inventory_DeleteEquipment,,80081048,80081188,80081188,80081738,800817B8,80081738,,80080CF8,80080CF8,,,,,,,,80097A54,,
Inventory_ChangeUpgrade,,80081154,80081294,80081294,80081844,800818C4,80081844,,80080E04,80080E04,,,,,,,,80097B9C,,
Object_Spawn,,800811B0,800812F0,800812F0,800818A0,80081920,800818A0,,80080E60,80080E60,,,,,,,,80097C00,,
Object_InitBank,,80081294,800813D4,800813D4,80081984,80081A04,80081984,,80080F44,80080F44,,,,,,,,80097DD8,,
Object_UpdateBank,,800813F0,80081530,80081530,80081AE0,80081B60,80081AE0,,800810A0,800810A0,,,,,,,,80097F9C,,
Object_GetIndex,,800814E8,80081628,80081628,80081BD8,80081C58,80081BD8,,80081198,80081198,,,,,,,,8009812C,,
Object_IsLoaded,,80081548,80081688,80081688,80081C38,80081CB8,80081C38,,800811F8,800811F8,,,,,,,,80098188,,
func_800981B8,,80081578,800816B8,800816B8,80081C68,80081CE8,80081C68,,80081228,80081228,,,,,,,,800981B8,,
func_800982FC,,80081600,80081740,80081740,80081CF0,80081D70,80081CF0,,800812B0,800812B0,,,,,,,,800982FC,,
Scene_ExecuteCommands,,80081660,800817A0,800817A0,80081D50,80081DD0,80081D50,,80081310,80081310,,,,,,,,8009840C,,
Scene_CommandPlayerEntryList,,800816E4,80081824,80081824,80081DD4,80081E54,80081DD4,,80081394,80081394,,,,,,,,80098508,,
Scene_CommandActorEntryList,,800817C0,80081900,80081900,80081EB0,80081F30,80081EB0,,80081470,80081470,,,,,,,,800985DC,,
Scene_CommandUnused2,,80081818,80081958,80081958,80081F08,80081F88,80081F08,,800814C8,800814C8,,,,,,,,80098630,,
Scene_CommandCollisionHeader,,80081860,800819A0,800819A0,80081F50,80081FD0,80081F50,,80081510,80081510,,,,,,,,80098674,,
Scene_CommandRoomList,,80081990,80081AD0,80081AD0,80082080,80082100,80082080,,80081640,80081640,,,,,,,,800987A4,,
Scene_CommandSpawnList,,800819E8,80081B28,80081B28,800820D8,80082158,800820D8,,80081698,80081698,,,,,,,,800987F8,,
Scene_CommandSpecialFiles,,80081A30,80081B70,80081B70,80082120,800821A0,80082120,,800816E0,800816E0,,,,,,,,8009883C,,
Scene_CommandRoomBehavior,,80081AF8,80081C38,80081C38,800821E8,80082268,800821E8,,800817A8,800817A8,,,,,,,,80098904,,
Scene_CommandRoomShape,,80081B50,80081C90,80081C90,80082240,800822C0,80082240,,80081800,80081800,,,,,,,,80098958,,
Scene_CommandObjectList,,80081B98,80081CD8,80081CD8,80082288,80082308,80082288,,80081848,80081848,,,,,,,,8009899C,,
Scene_CommandLightList,,80081D4C,80081E8C,80081E8C,8008243C,800824BC,8008243C,,800819FC,800819FC,,,,,,,,80098B74,,
Scene_CommandPathList,,80081DFC,80081F3C,80081F3C,800824EC,8008256C,800824EC,,80081AAC,80081AAC,,,,,,,,80098C24,,
Scene_CommandTransitionActorEntryList,,80081E44,80081F84,80081F84,80082534,800825B4,80082534,,80081AF4,80081AF4,,,,,,,,80098C68,,
TransitionActor_InitContext,,80081E9C,80081FDC,80081FDC,8008258C,8008260C,8008258C,,80081B4C,80081B4C,,,,,,,,80098CBC,,
Scene_CommandLightSettingsList,,80081EAC,80081FEC,80081FEC,8008259C,8008261C,8008259C,,80081B5C,80081B5C,,,,,,,,80098CC8,,
Scene_CommandSkyboxSettings,,80081F04,80082044,80082044,800825F4,80082674,800825F4,,80081BB4,80081BB4,,,,,,,,80098D1C,,
Scene_CommandSkyboxDisables,,80081F48,80082088,80082088,80082638,800826B8,80082638,,80081BF8,80081BF8,,,,,,,,80098D5C,,
Scene_CommandTimeSettings,,80081F70,800820B0,800820B0,80082660,800826E0,80082660,,80081C20,80081C20,,,,,,,,80098D80,,
Scene_CommandWindSettings,,8008226C,800823BC,800823BC,80082974,800829F4,80082974,,80081F34,80081F34,,,,,,,,80099090,,
Scene_CommandExitList,,800822D0,80082420,80082420,800829D8,80082A58,800829D8,,80081F98,80081F98,,,,,,,,800990F0,,
Scene_CommandUndefined9,,80082318,80082468,80082468,80082A20,80082AA0,80082A20,,80081FE0,80081FE0,,,,,,,,80099134,,
Scene_CommandSoundSettings,,80082328,80082478,80082478,80082A30,80082AB0,80082A30,,80081FF0,80081FF0,,,,,,,,80099140,,
Scene_CommandEchoSettings,,80082374,800824C4,800824C4,80082A7C,80082AFC,80082A7C,,8008203C,8008203C,,,,,,,,8009918C,,
Scene_CommandAlternateHeaderList,,8008238C,800824DC,800824DC,80082A94,80082B14,80082A94,,80082054,80082054,,,,,,,,800991A0,,
Scene_CommandCutsceneData,,80082488,800825D8,800825D8,80082B90,80082C10,80082B90,,80082150,80082150,,,,,,,,8009934C,,
Scene_CommandMiscSettings,,800824C8,80082618,80082618,80082BD0,80082C50,80082BD0,,80082190,80082190,,,,,,,,800993C0,,
Scene_SetTransitionForNextEntrance,,8008258C,800826DC,800826DC,80082C94,80082D14,80082C94,,80082254,80082254,,,,,,,,800994A0,,
Scene_DrawConfigDefault,,800826A4,800827F4,800827F4,80082DB4,80082E34,80082DB4,,80082310,80082310,,,,,,,,80099550,,
Scene_DrawConfigDekuTree,,800826E4,80082834,80082834,80082DF4,80082E74,80082DF4,,80082350,80082350,,,,,,,,800995DC,,
Scene_DrawConfigDekuTreeBoss,,8008282C,8008297C,8008297C,80082F3C,80082FBC,80082F3C,,80082498,80082498,,,,,,,,80099760,,
Scene_DrawConfigDodongosCavern,,80082910,80082A60,80082A60,80083020,800830A0,80083020,,8008257C,8008257C,,,,,,,,80099878,,
Scene_DrawConfigTempleOfTime,,80082C38,80082D88,80082D88,80083348,800833C8,80083348,,800828A4,800828A4,,,,,,,,80099BD8,,
Scene_DrawConfigGrottos,,8008349C,800835EC,800835EC,80083BAC,80083C2C,80083BAC,,800830BC,800830BC,,,,,,,,8009A45C,,
Scene_DrawConfigChamberOfTheSages,,8008379C,800838EC,800838EC,80083EAC,80083F2C,80083EAC,,800833CC,800833CC,,,,,,,,8009A798,,
Scene_DrawConfigGreatFairyFountain,,800839A4,80083AF4,80083AF4,800840B4,80084134,800840B4,,800835F0,800835F0,,,,,,,,8009A9DC,,
Scene_DrawConfigGraveExitLightShining,,80083B34,80083C84,80083C84,80084244,800842C4,80084244,,80083788,80083788,,,,,,,,8009AB98,,
Scene_DrawConfigFairysFountain,,80083C0C,80083D5C,80083D5C,8008431C,8008439C,8008431C,,80083860,80083860,,,,,,,,8009ACA8,,
Scene_DrawConfigShadowTempleAndWell,,80083D68,80083EB8,80083EB8,80084478,800844F8,80084478,,800839C4,800839C4,,,,,,,,8009AE30,,
Scene_DrawConfigThievesHideout,,80083EF4,80084044,80084044,80084604,80084684,80084604,,80083B50,80083B50,,,,,,,,8009AFE0,,
Scene_DrawConfigWaterTemple,The only change between o/m on GC,80083FDC,8008412C,8008412C,800846EC,8008476C,800846EC,,80083C38,,,,,,,,,8009B0FC,,
Scene_DrawConfigWaterTempleBoss,,80084744,80084894,80084894,80084E54,80084ED4,80084E54,,800843A8,,,,,,,,,8009B86C,,
Scene_DrawConfigShootingGallery,,80084860,800849B0,800849B0,80084F70,80084FF0,80084F70,,800844C8,,,,,,,,,8009B9BC,,
Scene_DrawConfigCastleCourtyardGuards,,80084914,80084A64,80084A64,80085024,800850A4,80085024,,8008457C,,,,,,,,,8009BAA4,,
Scene_DrawConfigOutsideGanonsCastle,,80084A8C,80084BDC,80084BDC,8008519C,8008521C,8008519C,,800846F4,,,,,,,,,8009BC44,,
func_8009BEEC,,80084CF8,80084E48,80084E48,80085408,80085488,80085408,,80084990,,,,,,,,,8009BEEC,,
Scene_DrawConfigGanonsTowerCollapseExterior,,80084EB8,80085008,80085008,800855C8,80085648,800855C8,,80084B50,,,,,,,,,8009C0AC,,
Scene_DrawConfigIceCavern,,80085188,800852D8,800852D8,80085898,80085918,80085898,,80084E5C,,,,,,,,,8009C3EC,,
Scene_DrawConfigRoyalFamilysTomb,,8008536C,800854BC,800854BC,80085A7C,80085AFC,80085A7C,,8008504C,,,,,,,,,8009C608,,
Scene_DrawConfigLakesideLaboratory,,800855D8,80085728,80085728,80085CE8,80085D68,80085CE8,,800852D0,,,,,,,,,8009C8B8,,
Scene_DrawConfigCalmWater,,800857B0,80085900,80085900,80085EC0,80085F40,80085EC0,,800854B0,,,,,,,,,8009CAC0,,
Scene_DrawConfigGerudoTrainingGround,,800858B4,80085A04,80085A04,80085FC4,80086044,80085FC4,,800855B8,,,,,,,,,8009CC00,,
Gfx_TwoTexScrollPrimColor,,80085A98,80085BE8,80085BE8,800861A8,80086228,800861A8,,800857A8,,,,,,,,,8009CE1C,,
Scene_DrawConfigFishingPond,,80085BF8,80085D48,80085D48,80086308,80086388,80086308,,80085908,,,,,,,,,8009CF84,,
Scene_DrawConfigBombchuBowlingAlley,,80085D20,80085E70,80085E70,80086430,800864B0,80086430,,80085A34,,,,,,,,,8009D0E8,,
Scene_DrawConfigLonLonBuildings,,80085F18,80086068,80086068,80086628,800866A8,80086628,,80085C38,,,,,,,,,8009D31C,,
Scene_DrawConfigMarketGuardHouse,,80085FE8,80086138,80086138,800866F8,80086778,800866F8,,80085D08,,,,,,,,,8009D438,,
Scene_DrawConfigPotionShopGranny,,8008611C,8008626C,8008626C,8008682C,800868AC,8008682C,,80085E38,,,,,,,,,8009D5B4,,
Scene_DrawConfigForestTemple,,80086298,800863E8,800863E8,800869A8,80086A28,800869A8,,80085FB0,,,,,,,,,8009D758,,
Scene_DrawConfigSpiritTemple,,8008647C,800865CC,800865CC,80086B8C,80086C0C,80086B8C,,800861A0,,,,,,,,,8009D974,,
Scene_DrawConfigHyruleField,,800864EC,8008663C,8008663C,80086BFC,80086C7C,80086BFC,,80086210,,,,,,,,,8009DA30,,
Scene_DrawConfigKakarikoVillage,,8008679C,800868EC,800868EC,80086EAC,80086F2C,80086EAC,,8008650C,,,,,,,,,8009DD5C,,
Scene_DrawConfigZorasRiver,,8008686C,800869BC,800869BC,80086F7C,80086FFC,80086F7C,,800865DC,,,,,,,,,8009DE78,,
Scene_DrawConfigKokiriForest,,80086A7C,80086BCC,80086BCC,8008718C,8008720C,8008718C,,800867F4,,,,,,,,,8009E0B8,,
Scene_DrawConfigLakeHylia,,80086EAC,80086FFC,80086FFC,800875C8,80087648,800875C8,,80086C58,,,,,,,,,8009E54C,,
Scene_DrawConfigZorasDomain,,80087068,800871B8,800871B8,80087784,80087804,80087784,,80086E18,,,,,,,,,8009E730,,
Scene_DrawConfigZorasFountain,,800871C4,80087314,80087314,800878E0,80087960,800878E0,,80086F74,,,,,,,,,8009E8C0,,
Scene_DrawConfigGerudoValley,,800873AC,800874FC,800874FC,80087AC8,80087B48,80087AC8,,80087164,,,,,,,,,8009EAD8,,
Scene_DrawConfigLostWoods,,800876F0,80087840,80087840,80087E0C,80087E8C,80087E0C,,800874A0,,,,,,,,,8009EE44,,
Scene_DrawConfigDesertColossus,,800878D4,80087A24,80087A24,80087FF0,80088070,80087FF0,,8008769C,,,,,,,,,8009F074,,
Scene_DrawConfigGerudosFortress,,800879E0,80087B30,80087B30,800880FC,8008817C,800880FC,,800877A8,,,,,,,,,8009F1B4,,
Scene_DrawConfigHauntedWasteland,,80087A50,80087BA0,80087BA0,8008816C,800881EC,8008816C,,80087818,,,,,,,,,8009F270,,
Scene_DrawConfigHyruleCastle,,80087BBC,80087D0C,80087D0C,800882D8,80088358,800882D8,,80087990,,,,,,,,,8009F40C,,
Scene_DrawConfigDeathMountainTrail,,80087D54,80087EA4,80087EA4,80088470,800884F0,80088470,,80087B34,,,,,,,,,8009F5D4,,
Scene_DrawConfigDeathMountainCrater,,80087F10,80088060,80088060,8008862C,800886AC,8008862C,,80087CF8,,,,,,,,,8009F7D4,,
Scene_DrawConfigGoronCity,,800880C4,80088214,80088214,800887E0,80088860,800887E0,,80087EC4,,,,,,,,,8009F9D0,,
Scene_DrawConfigLonLonRanch,,8008822C,8008837C,8008837C,80088948,800889C8,80088948,,80088034,,,,,,,,,8009FB74,,
Scene_DrawConfigFireTemple,,800882FC,8008844C,8008844C,80088A18,80088A98,80088A18,,80088104,,,,,,,,,8009FC90,,
Scene_DrawConfigJabuJabu,,80088490,800885E0,800885E0,80088BAC,80088C2C,80088BAC,,800882A8,,,,,,,,,8009FE58,,
Scene_DrawConfigInsideGanonsCastle,,8008892C,80088A7C,80088A7C,80089048,800890C8,80089048,,80088754,,,,,,,,,800A0334,,
Scene_DrawConfigInsideGanonsCastleCollapse,,80088B24,80088C74,80088C74,80089240,800892C0,80089240,,80088958,,,,,,,,,800A055C,,
Scene_DrawConfigGanonsTowerCollapseInterior,,80088B44,80088C94,80088C94,80089260,800892E0,80089260,,80088978,,,,,,,,,800A057C,,
Scene_DrawConfigBesitu,,80088B64,80088CB4,80088CB4,80089280,80089300,80089280,,80088998,,,,,,,,,800A059C,,
Scene_Draw,At the top on N64,80082640,80082790,80082790,80082D50,80082DD0,80082D50,,80088AD0,,,,,,,,,800A06F8,,
SkelAnime_DrawLimbLod,,80088CA0,80088DF0,80088DF0,800893C0,80089440,800893C0,,80088B10,,,,,,,,,800A08A0,8008F040,8008EC90
SkelAnime_DrawLod,,80088EDC,8008902C,8008902C,800895FC,8008967C,800895FC,,80088D78,,,,,,,,,800A0B40,8008F2A8,8008EEF8
SkelAnime_DrawFlexLimbLod,,800890CC,8008921C,8008921C,800897EC,8008986C,800897EC,,80088F68,,,,,,,,,800A0D94,8008F498,8008F0E8
SkelAnime_DrawFlexLod,,80089354,800894A4,800894A4,80089A74,80089AF4,80089A74,,800891F8,,,,,,,,,800A106C,8008F728,8008F378
SkelAnime_DrawLimbOpa,,800895CC,8008971C,8008971C,80089CEC,80089D6C,80089CEC,,80089470,,,,,,,,,800A1344,8008F9A0,8008F5F0
SkelAnime_DrawOpa,,800897EC,8008993C,8008993C,80089F0C,80089F8C,80089F0C,,800896BC,,,,,,,,,800A15C8,8008FBEC,8008F83C
SkelAnime_DrawFlexLimbOpa,,800899CC,80089B1C,80089B1C,8008A0EC,8008A16C,8008A0EC,,8008989C,,,,,,,,,800A180C,8008FDCC,8008FA1C
SkelAnime_DrawFlexOpa,,80089C3C,80089D8C,80089D8C,8008A35C,8008A3DC,8008A35C,,80089B14,,,,,,,,,800A1AC8,80090044,8008FC94
SkelAnime_GetFrameData,,80089EA0,80089FF0,80089FF0,8008A5C0,8008A640,8008A5C0,,80089D78,,,,,,,,,800A1D8C,800902A8,8008FEF8
Animation_GetLength,,8008A008,8008A158,8008A158,8008A728,8008A7A8,8008A728,,80089EE0,,,,,,,,,800A1FC8,80090410,80090060
Animation_GetLastFrame,,8008A044,8008A194,8008A194,8008A764,8008A7E4,8008A764,,80089F1C,,,,,,,,,800A2000,8009044C,8009009C
SkelAnime_DrawLimb,,8008A08C,8008A1DC,8008A1DC,8008A7AC,8008A82C,8008A7AC,,80089F64,,,,,,,,,800A2044,80090494,800900E4
SkelAnime_Draw,,8008A2C4,8008A414,8008A414,8008A9E4,8008AA64,8008A9E4,,8008A1A4,,,,,,,,,800A2288,800906D4,80090324
SkelAnime_DrawFlexLimb,,8008A4B8,8008A608,8008A608,8008ABD8,8008AC58,8008ABD8,,8008A394,,,,,,,,,800A24A0,800908C4,80090514
SkelAnime_DrawFlex,,8008A73C,8008A88C,8008A88C,8008AE5C,8008AEDC,8008AE5C,,8008A624,,,,,,,,,800A273C,80090B54,800907A4
SkelAnime_GetFrameDataLegacy,,8008A9A4,8008AAF4,8008AAF4,8008B0C4,8008B144,8008B0C4,,8008A88C,,,,,,,,,800A29BC,80090DBC,80090A0C
Animation_GetLimbCountLegacy,,8008ADA8,8008AEF8,8008AEF8,8008B4C8,8008B548,8008B4C8,,8008AC90,,,,,,,,,800A2DBC,800911C0,80090E10
Animation_GetLengthLegacy,,8008ADE4,8008AF34,8008AF34,8008B504,8008B584,8008B504,,8008ACCC,,,,,,,,,800A2DF4,800911FC,80090E4C
Animation_GetLastFrameLegacy,,8008AE20,8008AF70,8008AF70,8008B540,8008B5C0,8008B540,,8008AD08,,,,,,,,,800A2E2C,80091238,80090E88
SkelAnime_InterpFrameTable,,8008AE68,8008AFB8,8008AFB8,8008B588,8008B608,8008B588,,8008AD50,,,,,,,,,800A2E70,80091280,80090ED0
AnimationContext_Reset,,8008B2E8,8008B438,8008B438,8008BA08,8008BA88,8008BA08,,8008B1D0,,,,,,,,,800A32EC,80091700,80091350
AnimationContext_SetNextQueue,,8008B2F4,8008B444,8008B444,8008BA14,8008BA94,8008BA14,,8008B1DC,,,,,,,,,800A32F4,8009170C,8009135C
AnimationContext_DisableQueue,,8008B314,8008B464,8008B464,8008BA34,8008BAB4,8008BA34,,8008B1FC,,,,,,,,,800A3310,8009172C,8009137C
AnimationContext_AddEntry,,8008B33C,8008B48C,8008B48C,8008BA5C,8008BADC,8008BA5C,,8008B224,,,,,,,,,800A3334,80091754,800913A4
AnimationContext_SetLoadFrame,,8008B374,8008B4C4,8008B4C4,8008BA94,8008BB14,8008BA94,,8008B25C,,,,,,,,,800A336C,8009178C,800913DC
AnimationContext_SetCopyAll,,8008B470,8008B5C0,8008B5C0,8008BB90,8008BC10,8008BB90,,8008B358,,,,,,,,,800A3478,80091888,800914D8
AnimationContext_SetInterp,,8008B4D8,8008B628,8008B628,8008BBF8,8008BC78,8008BBF8,,8008B3C0,,,,,,,,,800A34DC,800918F0,80091540
AnimationContext_SetCopyTrue,,8008B548,8008B698,8008B698,8008BC68,8008BCE8,8008BC68,,8008B430,,,,,,,,,800A3548,80091960,800915B0
AnimationContext_SetCopyFalse,,8008B5B8,8008B708,8008B708,8008BCD8,8008BD58,8008BCD8,,8008B4A0,,,,,,,,,800A35B4,800919D0,80091620
AnimationContext_SetMoveActor,,8008B628,8008B778,8008B778,8008BD48,8008BDC8,8008BD48,,8008B510,,,,,,,,,800A3620,80091A40,80091690
AnimationContext_LoadFrame,,8008B684,8008B7D4,8008B7D4,8008BDA4,8008BE24,8008BDA4,,8008B56C,,,,,,,,,800A3678,80091A9C,800916EC
AnimationContext_CopyAll,,8008B6B4,8008B804,8008B804,8008BDD4,8008BE54,8008BDD4,,8008B59C,,,,,,,,,800A36A4,80091ACC,8009171C
AnimationContext_Interp,,8008B724,8008B874,8008B874,8008BE44,8008BEC4,8008BE44,,8008B60C,,,,,,,,,800A3714,80091B3C,8009178C
AnimationContext_CopyTrue,,8008B780,8008B8D0,8008B8D0,8008BEA0,8008BF20,8008BEA0,,8008B668,,,,,,,,,800A3770,80091B98,800917E8
AnimationContext_CopyFalse,,8008B800,8008B950,8008B950,8008BF20,8008BFA0,8008BF20,,8008B6E8,,,,,,,,,800A37F0,80091C18,80091868
AnimationContext_MoveActor,,8008B884,8008B9D4,8008B9D4,8008BFA4,8008C024,8008BFA4,,8008B76C,,,,,,,,,800A3874,80091C9C,800918EC
AnimationContext_Update,,8008B918,8008BA68,8008BA68,8008C038,8008C0B8,8008C038,,8008B800,,,,,,,,,800A390C,80091D30,80091980
SkelAnime_InitLink,,8008B9B8,8008BB08,8008BB08,8008C0D8,8008C158,8008C0D8,,8008B8A0,,,,,,,,,800A39AC,80091DD0,80091A20
