Bg_Jya_Megami_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8089AFC0,20,,,,,,
Bg_Jya_Zurerukabe_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8089B9D0,20,,,,,,
Bg_Menkuri_Eye_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8089C070,20,,,,,,
Bg_Menkuri_Kaiten_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8089C2D0,20,,,,,,
Bg_Menkuri_Nisekabe_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8089C410,20,,,,,,
Bg_Mizu_Bwall_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8089D6A0,20,,,,,,
Bg_Mizu_Movebg_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8089EB20,20,,,,,,
Bg_Mizu_Shutter_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8089F520,20,,,,,,
Bg_Mizu_Uzu_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8089F840,20,,,,,,
Bg_Mizu_Water_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A0530,20,,,,,,
Bg_Mjin_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A0AE0,20,,,,,,
Bg_Mori_Bigst_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A14C0,20,,,,,,
Bg_Mori_Elevator_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A2214,20,,,,,,
Bg_Mori_Hashigo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A2D80,20,,,,,,
Bg_Mori_Hashira4_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A35A0,20,,,,,,
Bg_Mori_Hineri_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A43E4,20,,,,,,
Bg_Mori_Idomizu_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A4C14,20,,,,,,
Bg_Mori_Kaitenkabe_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A53B0,20,,,,,,
Bg_Mori_Rakkatenjo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A5E64,20,,,,,,
Bg_Po_Event_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A7CB0,20,,,,,,
Bg_Po_Syokudai_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A89AC,20,,,,,,
Bg_Pushbox_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A8D80,20,,,,,,
Bg_Relay_Objects_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A94E0,20,,,,,,
Bg_Spot00_Break_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808A9720,20,,,,,,
Bg_Spot00_Hanebasi_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808AA790,20,,,,,,
Bg_Spot01_Fusya_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808AAC00,20,,,,,,
Bg_Spot01_Idohashira_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808AB848,20,,,,,,
Bg_Spot01_Idomizu_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808ABD90,20,,,,,,
Bg_Spot01_Idosoko_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808AC050,20,,,,,,
Bg_Spot01_Objects2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808AC4E0,20,,,,,,
Bg_Spot02_Objects_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808AD880,20,,,,,,
Bg_Spot03_Taki_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808AE390,20,,,,,,
Bg_Spot05_Soko_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808AE700,20,,,,,,
Bg_Spot06_Objects_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808AF910,20,,,,,,
Bg_Spot07_Taki_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B01E0,20,,,,,,
Bg_Spot08_Bakudankabe_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B0810,20,,,,,,
Bg_Spot08_Iceblock_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B1690,20,,,,,,
Bg_Spot09_Obj_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B1F70,20,,,,,,
Bg_Spot11_Bakudankabe_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B26E0,20,,,,,,
Bg_Spot11_Oasis_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B2DF0,20,,,,,,
Bg_Spot12_Gate_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B3310,20,,,,,,
Bg_Spot12_Saku_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B3820,20,,,,,,
Bg_Spot15_Rrbox_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B4594,20,,,,,,
Bg_Spot15_Saku_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B4B30,20,,,,,,
Bg_Spot16_Bombstone_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B601C,20,,,,,,
Bg_Spot16_Doughnut_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B69F0,20,,,,,,
Bg_Spot17_Bakudankabe_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B7280,20,,,,,,
Bg_Spot17_Funen_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B7600,20,,,,,,
Bg_Spot18_Basket_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B8550,20,,,,,,
Bg_Spot18_Futa_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B88B0,20,,,,,,
Bg_Spot18_Obj_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B90D0,20,,,,,,
Bg_Spot18_Shutter_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B9850,20,,,,,,
Bg_Sst_Floor_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808B9E1C,20,,,,,,
Bg_Toki_Hikari_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808BAC50,20,,,,,,
D_808BB2F0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808BB2F0,4A8,,,,,,
D_808BB7A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808BB7A0,5E8,,,,,,
D_808BBD90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808BBD90,628,,,,,,
Bg_Toki_Swd_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808BC3C0,20,,,,,,
D_808BCE20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808BCE20,480,,,,,,
D_808BD2A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808BD2A0,280,,,,,,
D_808BD520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808BD520,270,,,,,,
D_808BD790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808BD790,200,,,,,,
Bg_Treemouth_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808BD990,20,,,,,,
Bg_Umajump_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808BDD00,20,,,,,,
Bg_Vb_Sima_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808BE3F0,20,,,,,,
Bg_Ydan_Hasi_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808BEC00,20,,,,,,
Bg_Ydan_Maruta_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808BF2E0,20,,,,,,
Bg_Ydan_Sp_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808C0910,20,,,,,,
Bg_Zg_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808C1020,20,,,,,,
Boss_Dodongo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808C6FE0,20,,,,,,
Boss_Fd_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808D1640,20,,,,,,
Boss_Fd2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808D5FB0,20,,,,,,
Boss_Ganon_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808E4BE0,20,,,,,,
gGanondorfShadowSetupDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808E4F68,20,,,,,,
gGanondorfShadowModelDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808E4F88,30,,,,,,
gGanondorfTriforceDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808E5FF8,80,,,,,,
gGanondorfWindowShardMaterialDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808E64E8,A8,,,,,,
gGanondorfWindowShardModelDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808E6590,18,,,,,,
gGanondorfWindowShatterTemplateTex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808E65A8,800,,,,,,
gGanondorfLightBallMaterialDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808E7DE8,70,,,,,,
gGanondorfSquareDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808E7E58,18,,,,,,
gGanondorfLightning1Tex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808E7E70,C00,,,,,,
gGanondorfLightning2Tex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808E8A70,C00,,,,,,
gGanondorfLightning3Tex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808E9670,C00,,,,,,
gGanondorfLightning4Tex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808EA270,C00,,,,,,
gGanondorfLightning5Tex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808EAE70,C00,,,,,,
gGanondorfLightning6Tex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808EBA70,C00,,,,,,
gGanondorfLightning7Tex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808EC670,C00,,,,,,
gGanondorfLightning8Tex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808ED270,C00,,,,,,
gGanondorfLightning9Tex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808EDE70,C00,,,,,,
gGanondorfLightning10Tex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808EEA70,C00,,,,,,
gGanondorfLightning11Tex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808EF670,C00,,,,,,
gGanondorfLightning12Tex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F0270,C00,,,,,,
gGanondorfLightningDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F0EB0,80,,,,,,
gGanondorfUnusedDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F0F60,48,,,,,,
gGanondorfLightRayTriDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F0FD8,48,,,,,,
gGanondorfLightFlecksDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F2A30,F0,,,,,,
gGanondorfBigMagicBGCircleDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F2B20,A8,,,,,,
gGanondorfDotDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F2BC8,C8,,,,,,
gGanondorfShockwaveDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F3630,F8,,,,,,
gGanondorfImpactDarkDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F44C8,118,,,,,,
gGanondorfImpactLightDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F45E0,118,,,,,,
gGanondorfShockGlowDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F5738,C8,,,,,,
gGanondorfLightStreak1DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F6560,38,,,,,,
gGanondorfLightStreak2DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F6598,38,,,,,,
gGanondorfLightStreak3DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F65D0,38,,,,,,
gGanondorfLightStreak4DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F6608,38,,,,,,
gGanondorfLightStreak5DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F6640,38,,,,,,
gGanondorfLightStreak6DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F6678,38,,,,,,
gGanondorfLightStreak7DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F66B0,38,,,,,,
gGanondorfLightStreak8DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F66E8,38,,,,,,
gGanondorfLightStreak9DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F6720,38,,,,,,
gGanondorfLightStreak10DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F6758,38,,,,,,
gGanondorfLightStreak11DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F6790,38,,,,,,
gGanondorfLightStreak12DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F67C8,A0,,,,,,
gGanondorfLightCoreDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F6A98,88,,,,,,
gGanondorfShockDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F6B60,80,,,,,,
gGanondorfVortexDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F7940,108,,,,,,
sEffects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808F93D8,3B60,,,,,,
Boss_Ganon2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80906D40,20,,,,,,
Boss_Ganondrof_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80914CB0,20,,,,,,
Boss_Goma_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8091AE40,20,,,,,,
Boss_Mo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80925CB0,20,,,,,,
Boss_Sst_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80937474,20,,,,,,
Boss_Tw_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8094A7B0,20,,,,,,
sTwinrovaEyeTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8094A9B0,C,,,,,,
Boss_Va_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8095BF40,20,,,,,,
Demo_6K_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809692B0,20,,,,,,
Demo_Du_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8096CFB0,20,,,,,,
Demo_Ec_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80970610,20,,,,,,
Demo_Effect_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809767F0,20,,,,,,
Demo_Ext_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80977C84,20,,,,,,
Demo_Geff_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809785B8,20,,,,,,
Demo_Gj_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8097BF70,20,,,,,,
Demo_Go_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8097D470,20,,,,,,
Demo_Gt_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80982758,20,,,,,,
Demo_Ik_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80984784,20,,,,,,
Demo_Im_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809887F0,20,,,,,,
gAdultWarpInCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8098B910,108,,,,,,
gAdultWarpOutCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8098BA20,180,,,,,,
gAdultWarpInToTCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8098BBA0,108,,,,,,
gAdultWarpOutToTCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8098BCB0,120,,,,,,
gChildWarpInCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8098BDD0,128,,,,,,
gChildWarpOutCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8098BF00,180,,,,,,
gChildWarpInToTCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8098C080,128,,,,,,
gChildWarpOutToTCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8098C1B0,120,,,,,,
Demo_Kankyo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8098C2D0,20,,,,,,
Demo_Kekkai_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8098E090,20,,,,,,
Demo_Sa_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80990DBC,20,,,,,,
Demo_Shd_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80991660,20,,,,,,
Demo_Tre_Lgt_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80993D90,20,,,,,,
Door_Ana_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809944A0,20,,,,,,
Door_Gerudo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80994B50,20,,,,,,
Door_Killer_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80995F90,20,,,,,,
Door_Shutter_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809980D0,20,,,,,,
Door_Toki_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80998720,20,,,,,,
Door_Warp1_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8099C580,20,,,,,,
Efc_Erupc_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8099D750,20,,,,,,
Eff_Dust_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8099EB40,20,,,,,,
Effect_Ss_Blast_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8099F110,8,,,,,,
Effect_Ss_Bomb_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8099F580,8,,,,,,
Effect_Ss_Bomb2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8099FED0,8,,,,,,
Effect_Ss_Bubble_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A0490,8,,,,,,
Effect_Ss_D_Fire_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A09F0,8,,,,,,
Effect_Ss_Dead_Db_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A0F20,8,,,,,,
Effect_Ss_Dead_Dd_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A1540,8,,,,,,
Effect_Ss_Dead_Ds_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A1A70,8,,,,,,
Effect_Ss_Dead_Sound_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A1C50,8,,,,,,
Effect_Ss_Dt_Bubble_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A2218,8,,,,,,
Effect_Ss_Dust_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A2A40,8,,,,,,
Effect_Ss_En_Fire_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A3240,8,,,,,,
Effect_Ss_En_Ice_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A3B80,8,,,,,,
Effect_Ss_Extra_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A4068,8,,,,,,
Effect_Ss_Fcircle_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A4590,8,,,,,,
Effect_Ss_Fhg_Flash_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A5080,8,,,,,,
Effect_Ss_Fire_Tail_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A5DD0,8,,,,,,
Effect_Ss_G_Fire_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A60D0,8,,,,,,
Effect_Ss_G_Magma_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A6320,8,,,,,,
Effect_Ss_G_Magma2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A6894,8,,,,,,
Effect_Ss_G_Ripple_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A6E80,8,,,,,,
Effect_Ss_G_Spk_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A7490,8,,,,,,
Effect_Ss_G_Splash_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A7940,8,,,,,,
Effect_Ss_Hahen_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A8010,8,,,,,,
Effect_Ss_HitMark_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A8660,8,,,,,,
Effect_Ss_Ice_Piece_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A8B10,8,,,,,,
Effect_Ss_Ice_Smoke_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A90B0,8,,,,,,
Effect_Ss_K_Fire_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809A95C0,8,,,,,,
Effect_Ss_Kakera_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809AA520,8,,,,,,
Effect_Ss_KiraKira_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809AAE00,8,,,,,,
Effect_Ss_Lightning_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809AB530,8,,,,,,
Effect_Ss_Sibuki_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809ABC80,8,,,,,,
Effect_Ss_Sibuki2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809AC060,8,,,,,,
Effect_Ss_Solder_Srch_Ball_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809AC290,8,,,,,,
Effect_Ss_Stick_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809AC620,8,,,,,,
Effect_Ss_Stone1_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809ACA00,8,,,,,,
Elf_Msg_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809AD250,20,,,,,,
Elf_Msg2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809ADC10,20,,,,,,
En_Am_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809AFF60,20,,,,,,
En_Ani_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809B0F20,20,,,,,,
En_Anubice_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809B22B0,20,,,,,,
En_Anubice_Fire_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809B31C0,20,,,,,,
En_Anubice_Tag_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809B3720,20,,,,,,
En_Arow_Trap_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809B38D0,20,,,,,,
En_Arrow_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809B4D30,20,,,,,,
En_Attack_Niw_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809B6150,20,,,,,,
En_Ba_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809B8060,20,,,,,,
En_Bb_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809BBAE0,20,,,,,,
En_Bdfire_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809BCAF0,20,,,,,,
En_Bigokuta_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809BF3B4,20,,,,,,
En_Bili_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809C1620,20,,,,,,
En_Bird_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809C1FD0,20,,,,,,
En_Blkobj_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809C2560,20,,,,,,
En_Bom_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809C3410,20,,,,,,
En_Bom_Bowl_Man_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809C49F0,20,,,,,,
En_Bom_Bowl_Pit_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809C56F4,20,,,,,,
En_Bom_Chu_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809C6D10,20,,,,,,
En_Bombf_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809C8240,20,,,,,,
En_Boom_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809C8C30,20,,,,,,
En_Box_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809CA7E0,20,,,,,,
En_Brob_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809CBA60,20,,,,,,
En_Bubble_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809CCE10,20,,,,,,
En_Butte_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809CE324,20,,,,,,
En_Bw_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809D1430,20,,,,,,
En_Bx_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809D2470,20,,,,,,
En_Changer_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809D3080,20,,,,,,
En_Clear_Tag_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809D5C10,20,,,,,,
En_Cow_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809E00C0,20,,,,,,
En_Crow_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809E164C,20,,,,,,
