Variable / Symbol,Type,Notes,nj0,,nj1,,ne0,,np0,,np1,,nek,,neg,,npd,,cj0,,ce0,,cp0,
D_801E0220,,c_keyframe,,,,,801E0220,4,,,,,,,,,,,,,,,,
D_801E0224,,c_keyframe,,,,,801E0224,4,,,,,,,,,,,,,,,,
D_801E0228,,c_keyframe,,,,,801E0228,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801E030C,,load,,,,,801E030C,90,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gAudioEnvironmentalSfx,,code_8019AF00,,,,,801E0BD0,2C,,,,,,,,,,,,,,,,
sIsOcarinaSongReserved,,code_8019AF00,,,,,801E0BFC,18,,,,,,,,,,,,,,,,
sAudioOcarinaUnusedText0,,code_8019AF00,,,,,801E0C14,24,,,,,,,,,,,,,,,,
sAudioOcarinaUnusedText1,,code_8019AF00,,,,,801E0C38,2C,,,,,,,,,,,,,,,,
sAudioOcarinaUnusedText2,,code_8019AF00,,,,,801E0C64,8,,,,,,,,,,,,,,,,
sAudioOcarinaUnusedText3,,code_8019AF00,,,,,801E0C6C,8,,,,,,,,,,,,,,,,
sAudioOcarinaUnusedText4,,code_8019AF00,,,,,801E0C74,8,,,,,,,,,,,,,,,,
sAudioOcarinaUnusedText5,,code_8019AF00,,,,,801E0C7C,28,,,,,,,,,,,,,,,,
sAudioOcarinaUnusedText6,,code_8019AF00,,,,,801E0CA4,2C,,,,,,,,,,,,,,,,
sAudioOcarinaUnusedText7,,code_8019AF00,,,,,801E0CD0,EC,,,,,,,,,,,,,,,,
D_801E0DBC,,code_8019AF00,,,,,801E0DBC,4,,,,,,,,,,,,,,,,
D_801E0DC0,,code_8019AF00,,,,,801E0DC0,4,,,,,,,,,,,,,,,,
D_801E0DC4,,code_8019AF00,,,,,801E0DC4,4,,,,,,,,,,,,,,,,
D_801E0DC8,,code_8019AF00,,,,,801E0DC8,4,,,,,,,,,,,,,,,,
D_801E0DCC,,code_8019AF00,,,,,801E0DCC,4,,,,,,,,,,,,,,,,
D_801E0DD0,,code_8019AF00,,,,,801E0DD0,4,,,,,,,,,,,,,,,,
D_801E0DD4,,code_8019AF00,,,,,801E0DD4,4,,,,,,,,,,,,,,,,
D_801E0DD8,,code_8019AF00,,,,,801E0DD8,8,,,,,,,,,,,,,,,,
D_801E0DE0,,code_8019AF00,,,,,801E0DE0,8,,,,,,,,,,,,,,,,
D_801E0DE8,,code_8019AF00,,,,,801E0DE8,4,,,,,,,,,,,,,,,,
D_801E0DEC,,code_8019AF00,,,,,801E0DEC,10,,,,,,,,,,,,,,,,
D_801E0DFC,,code_8019AF00,,,,,801E0DFC,4,,,,,,,,,,,,,,,,
D_801E0E00,,code_8019AF00,,,,,801E0E00,4,,,,,,,,,,,,,,,,
D_801E0E04,,code_8019AF00,,,,,801E0E04,4,,,,,,,,,,,,,,,,
D_801E0E08,,code_8019AF00,,,,,801E0E08,4,,,,,,,,,,,,,,,,
D_801E0E0C,,code_8019AF00,,,,,801E0E0C,4,,,,,,,,,,,,,,,,
D_801E0E10,,code_8019AF00,,,,,801E0E10,4,,,,,,,,,,,,,,,,
D_801E0E14,,code_8019AF00,,,,,801E0E14,4,,,,,,,,,,,,,,,,
D_801E0E18,,code_8019AF00,,,,,801E0E18,4,,,,,,,,,,,,,,,,
D_801E0E1C,,code_8019AF00,,,,,801E0E1C,4,,,,,,,,,,,,,,,,
D_801E0E20,,code_8019AF00,,,,,801E0E20,4,,,,,,,,,,,,,,,,
D_801E0E24,,code_8019AF00,,,,,801E0E24,4,,,,,,,,,,,,,,,,
jtbl_801E0E28,,code_8019AF00,,,,,801E0E28,98,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801E0EC0,,voice_internal,,,,,801E0EC0,C,,,,,,,,,,,,,,,,
D_801E0ECC,,voice_internal,,,,,801E0ECC,24,,,,,,,,,,,,,,,,
D_801E0EF0,,voice_internal,,,,,801E0EF0,20,,,,,,,,,,,,,,,,
D_801E0F10,,voice_internal,,,,,801E0F10,20,,,,,,,,,,,,,,,,
D_801E0F30,,voice_internal,,,,,801E0F30,18,,,,,,,,,,,,,,,,
D_801E0F48,,voice_internal,,,,,801E0F48,18,,,,,,,,,,,,,,,,
D_801E0F60,,voice_internal,,,,,801E0F60,44,,,,,,,,,,,,,,,,
D_801E0FA4,,voice_internal,,,,,801E0FA4,84,,,,,,,,,,,,,,,,
jtbl_801E1028,,voice_internal,,,,,801E1028,28,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gAudioTatumInit,,session_config,,,,,801E1100,4,,,,,,,,,,,,,,,,
gAudioHeapInitSizes,,session_config,,,,,801E1104,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gSoundFontTable,,audio_tables,,,,,801E1180,2A0,,,,,,,,,,,,,,,,
gSequenceFontTable,,audio_tables,,,,,801E1420,210,,,,,,,,,,,,,,,,
gSequenceTable,,audio_tables,,,,,801E1630,810,,,,,,,,,,,,,,,,
gSampleBankTable,,audio_tables,,,,,801E1E40,40,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
aspMainDataStart,,aspMain,,,,,801E1E80,2E0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gspF3DZEX2_NoN_PosLight_fifoTextStart,,gspF3DZEX2.NoN.PosLight.fifo,,,,,801E2160,1630,,,,,,,,,,,,,,,,
gspF3DZEX2_NoN_PosLight_fifoDataStart,,gspF3DZEX2.NoN.PosLight.fifo,,,,,801E3790,420,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gspS2DEX2_fifoDataStart,,gspS2DEX2.fifo,,,,,801E3BB0,390,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
njpgdspMainDataStart,,njpgdspMain,,,,,801E3F40,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801E3FA0,,code_801E3FA0,,,,,801E3FA0,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sEffectContext,,z_effect,,,,,801E3FB0,98E0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801ED890,,flg_set,,,,,801ED890,4,,,,,,,,,,,,,,,,
D_801ED894,,flg_set,,,,,801ED894,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sActorFaultClient,FaultClient,z_actor,801ED690,10,801ED940,10,801ED8A0,10,801E4D80,10,801E5120,10,801ED0B0,10,801ECB00,10,8023D9F0,10,801EBA50,10,801EBA60,10,801E36B0,10
D_801ED8B0,CollisionPoly*,z_actor,801ED6A0,4,801ED950,4,801ED8B0,4,801E4D90,4,801E5130,4,801ED0C0,4,801ECB10,4,8023DA00,4,801EBA60,4,801EBA70,4,801E36C0,4
D_801ED8B4,s32,z_actor,801ED6A4,4,801ED954,4,801ED8B4,4,801E4D94,4,801E5134,4,801ED0C4,4,801ECB14,4,8023DA04,4,801EBA64,4,801EBA74,4,801E36C4,4
D_801ED8B8,Actor*,z_actor,801ED6A8,4,801ED958,4,801ED8B8,4,801E4D98,4,801E5138,4,801ED0C8,4,801ECB18,4,8023D9C4,4,801EBA68,4,801EBA78,4,801E36C8,4
D_801ED8BC,Actor*,z_actor,801ED6AC,4,801ED95C,4,801ED8BC,4,801E4D9C,4,801E513C,4,801ED0CC,4,801ECB1C,4,8023D9C8,4,801EBA6C,4,801EBA7C,4,801E36CC,4
D_801ED8C0,Actor*,z_actor,801ED6B0,4,801ED960,4,801ED8C0,4,801E4DA0,4,801E5140,4,801ED0D0,4,801ECB20,4,8023D9CC,4,801EBA70,4,801EBA80,4,801E36D0,4
D_801ED8C4,Actor*,z_actor,801ED6F8,4,801ED9A8,4,801ED8C4,4,801E4DA4,4,801E5144,4,801ED0D4,4,801ECB24,4,8023D9D0,4,801EBA74,4,801EBA84,4,801E36D4,4
D_801ED8C8,f32,z_actor,801ED6FC,4,801ED9AC,4,801ED8C8,4,801E4DA8,4,801E5148,4,801ED0D8,4,801ECB28,4,8023D9D4,4,801EBA78,4,801EBA88,4,801E36D8,4
sBgmEnemyDistSq,f32,z_actor,801ED700,4,801ED9B0,4,801ED8CC,4,801E4DAC,4,801E514C,4,801ED0DC,4,801ECB2C,4,8023D9D8,4,801EBA7C,4,801EBA8C,4,801E36DC,4
D_801ED8D0,f32,z_actor,801ED704,4,801ED9B4,4,801ED8D0,4,801E4DB0,4,801E5150,4,801ED0E0,4,801ECB30,4,8023D9DC,4,801EBA80,4,801EBA90,4,801E36E0,4
D_801ED8D4,s32,z_actor,801ED708,4,801ED9B8,4,801ED8D4,4,801E4DB4,4,801E5154,4,801ED0E4,4,801ECB34,4,8023D9E0,4,801EBA84,4,801EBA94,4,801E36E4,4
D_801ED8D8,s32,z_actor,801ED70C,4,801ED9BC,4,801ED8D8,4,801E4DB8,4,801E5158,4,801ED0E8,4,801ECB38,4,8023D9E4,4,801EBA88,4,801EBA98,4,801E36E8,4
D_801ED8DC,s16,z_actor,801ED710,2,801ED9C0,2,801ED8DC,2,801E4DBC,2,801E515C,2,801ED0EC,2,801ECB3C,2,8023D9E8,2,801EBA8C,2,801EBA9C,2,801E36EC,2
D_801ED8E0,Mtx,z_actor,801ED6B8,40,801ED968,40,801ED8E0,40,801E4DC0,40,801E5160,40,801ED0F0,40,801ECB40,40,8023DA08,40,801EBA90,40,801EBAA0,40,801E36F0,40
D_801ED920,Actor*,z_actor,801ED714,4,801ED9C4,4,801ED920,4,801E4E00,4,801E51A0,4,801ED130,4,801ECB80,4,8023D9C0,4,801EBAD0,4,801EBAE0,4,801E3730,4
,,,,,,,,,,,,,,,,,,,,,,,,
sActorOverlayTableFaultClient,,z_actor_dlftbls,,,,,801ED930,10,,,,,,,,,,,,,,,,
sActorOverlayTableFaultAddrConvClient,,z_actor_dlftbls,,,,,801ED940,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801ED950,,z_bgcheck,,,,,801ED950,50,,,,,,,,,,,,,,,,
D_801ED9A0,,z_bgcheck,,,,,801ED9A0,50,,,,,,,,,,,,,,,,
D_801ED9F0,,z_bgcheck,,,,,801ED9F0,28,,,,,,,,,,,,,,,,
D_801EDA18,,z_bgcheck,,,,,801EDA18,28,,,,,,,,,,,,,,,,
sModelToWorldMtxF,,z_bgcheck,,,,,801EDA40,40,,,,,,,,,,,,,,,,
D_801EDA80,,z_bgcheck,,,,,801EDA80,28,,,,,,,,,,,,,,,,
D_801EDAA8,,z_bgcheck,,,,,801EDAA8,50,,,,,,,,,,,,,,,,
D_801EDAF8,,z_bgcheck,,,,,801EDAF8,50,,,,,,,,,,,,,,,,
D_801EDB48,,z_bgcheck,,,,,801EDB48,28,,,,,,,,,,,,,,,,
D_801EDB70,,z_bgcheck,,,,,801EDB70,28,,,,,,,,,,,,,,,,
D_801EDB98,,z_bgcheck,,,,,801EDB98,10,,,,,,,,,,,,,,,,
D_801EDBA8,,z_bgcheck,,,,,801EDBA8,8,,,,,,,,,,,,,,,,
D_801EDBB0,,z_bgcheck,,,,,801EDBB0,40,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801EDBF0,,z_camera,,,,,801EDBF0,4,,,,,,,,,,,,,,,,
build/src/code/z_camera.o:sFloorYNear,,z_camera,,,,,801EDBF4,4,,,,,,,,,,,,,,,,
build/src/code/z_camera.o:sFloorYFar,,z_camera,,,,,801EDBF8,8,,,,,,,,,,,,,,,,
build/src/code/z_camera.o:sFarColChk,,z_camera,,,,,801EDC00,28,,,,,,,,,,,,,,,,
sCamPlayState,,z_camera,,,,,801EDC28,8,,,,,,,,,,,,,,,,
D_801EDC30,,z_camera,,,,,801EDC30,1A0,,,,,,,,,,,,,,,,
D_801EDDD0,,z_camera,,,,,801EDDD0,10,,,,,,,,,,,,,,,,
D_801EDDE0,,z_camera,,,,,801EDDE0,10,,,,,,,,,,,,,,,,
D_801EDDF0,,z_camera,,,,,801EDDF0,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801EDE00,,z_collision_check,,,,,801EDE00,10,,,,,,,,,,,,,,,,
D_801EDE10,,z_collision_check,,,,,801EDE10,10,,,,,,,,,,,,,,,,
D_801EDE20,,z_collision_check,,,,,801EDE20,10,,,,,,,,,,,,,,,,
D_801EDE30,,z_collision_check,,,,,801EDE30,10,,,,,,,,,,,,,,,,
D_801EDE40,,z_collision_check,,,,,801EDE40,38,,,,,,,,,,,,,,,,
D_801EDE78,,z_collision_check,,,,,801EDE78,38,,,,,,,,,,,,,,,,
D_801EDEB0,,z_collision_check,,,,,801EDEB0,18,,,,,,,,,,,,,,,,
D_801EDEC8,,z_collision_check,,,,,801EDEC8,38,,,,,,,,,,,,,,,,
D_801EDF00,,z_collision_check,,,,,801EDF00,38,,,,,,,,,,,,,,,,
D_801EDF38,,z_collision_check,,,,,801EDF38,10,,,,,,,,,,,,,,,,
D_801EDF48,,z_collision_check,,,,,801EDF48,10,,,,,,,,,,,,,,,,
D_801EDF58,,z_collision_check,,,,,801EDF58,38,,,,,,,,,,,,,,,,
D_801EDF90,,z_collision_check,,,,,801EDF90,38,,,,,,,,,,,,,,,,
D_801EDFC8,,z_collision_check,,,,,801EDFC8,18,,,,,,,,,,,,,,,,
D_801EDFE0,,z_collision_check,,,,,801EDFE0,10,,,,,,,,,,,,,,,,
D_801EDFF0,,z_collision_check,,,,,801EDFF0,10,,,,,,,,,,,,,,,,
D_801EE000,,z_collision_check,,,,,801EE000,38,,,,,,,,,,,,,,,,
D_801EE038,,z_collision_check,,,,,801EE038,38,,,,,,,,,,,,,,,,
D_801EE070,,z_collision_check,,,,,801EE070,68,,,,,,,,,,,,,,,,
D_801EE0D8,,z_collision_check,,,,,801EE0D8,10,,,,,,,,,,,,,,,,
D_801EE0E8,,z_collision_check,,,,,801EE0E8,68,,,,,,,,,,,,,,,,
D_801EE150,,z_collision_check,,,,,801EE150,38,,,,,,,,,,,,,,,,
D_801EE188,,z_collision_check,,,,,801EE188,38,,,,,,,,,,,,,,,,
D_801EE1C0,,z_collision_check,,,,,801EE1C0,10,,,,,,,,,,,,,,,,
D_801EE1D0,,z_collision_check,,,,,801EE1D0,10,,,,,,,,,,,,,,,,
D_801EE1E0,,z_collision_check,,,,,801EE1E0,10,,,,,,,,,,,,,,,,
D_801EE1F0,,z_collision_check,,,,,801EE1F0,10,,,,,,,,,,,,,,,,
D_801EE200,,z_collision_check,,,,,801EE200,4C8,,,,,,,,,,,,,,,,
D_801EE6C8,,z_collision_check,,,,,801EE6C8,38,,,,,,,,,,,,,,,,
D_801EE700,,z_collision_check,,,,,801EE700,38,,,,,,,,,,,,,,,,
D_801EE738,,z_collision_check,,,,,801EE738,4C8,,,,,,,,,,,,,,,,
D_801EEC00,,z_collision_check,,,,,801EEC00,4C8,,,,,,,,,,,,,,,,
D_801EF0C8,,z_collision_check,,,,,801EF0C8,4C8,,,,,,,,,,,,,,,,
D_801EF590,,z_collision_check,,,,,801EF590,38,,,,,,,,,,,,,,,,
D_801EF5C8,,z_collision_check,,,,,801EF5C8,38,,,,,,,,,,,,,,,,
D_801EF600,,z_collision_check,,,,,801EF600,38,,,,,,,,,,,,,,,,
D_801EF638,,z_collision_check,,,,,801EF638,38,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gSaveContext,SaveContext,z_common_data,801EF460,4C78,801EF710,4C78,801EF670,48E8,,,801E6EF0,48E8,801EEE80,48E8,801EE8D0,48E8,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gRegEditor,GameInfo*,z_debug,,,,,801F3F60,4,,,801EB7E0,4,801F3770,4,801F31C0,4,80244080,4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sDebugObjectListHead,,z_debug_display,,,,,801F3F70,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sDebugCamTextBuffer,,z_debug_mode,,,,,801F3F80,DC0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
build/src/code/z_demo.o:sSeqId,,z_demo,,,,,801F4D40,2,,,,,,,,,,,,,,,,
sCutsceneQuakeIndex,,z_demo,,,,,801F4D42,6,,,,,,,,,,,,,,,,
sCutsceneCameraInfo,,z_demo,,,,,801F4D48,80,,,,,,,,,,,,,,,,
sCueTypeList,,z_demo,,,,,801F4DC8,14,,,,,,,,,,,,,,,,
D_801F4DDC,,z_demo,,,,,801F4DDC,4,,,,,,,,,,,,,,,,
gDisablePlayerCsModeStartPos,,z_demo,,,,,801F4DE0,2,,,,,,,,,,,,,,,,
gDungeonBossWarpSceneId,,z_demo,,,,,801F4DE2,E,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSceneCutsceneList,,z_eventmgr,,,,,801F4DF0,4,,,,,,,,,,,,,,,,
sSceneCutsceneCount,,z_eventmgr,,,,,801F4DF4,4,,,,,,,,,,,,,,,,
sWaitingCutsceneList,,z_eventmgr,,,,,801F4DF8,10,,,,,,,,,,,,,,,,
D_801F4E08,,z_eventmgr,,,,,801F4E08,8,,,,,,,,,,,,,,,,
sNextCutsceneList,,z_eventmgr,,,,,801F4E10,10,,,,,,,,,,,,,,,,
D_801F4E20,,z_eventmgr,,,,,801F4E20,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801F4E30,,z_kankyo,,,,,801F4E30,1,,,,,,,,,,,,,,,,
D_801F4E31,,z_kankyo,,,,,801F4E31,1,,,,,,,,,,,,,,,,
D_801F4E32,,z_kankyo,,,,,801F4E32,6,,,,,,,,,,,,,,,,
D_801F4E38,,z_kankyo,,,,,801F4E38,4,,,,,,,,,,,,,,,,
D_801F4E3C,,z_kankyo,,,,,801F4E3C,4,,,,,,,,,,,,,,,,
D_801F4E40,,z_kankyo,,,,,801F4E40,4,,,,,,,,,,,,,,,,
D_801F4E44,,z_kankyo,,,,,801F4E44,4,,,,,,,,,,,,,,,,
D_801F4E48,,z_kankyo,,,,,801F4E48,4,,,,,,,,,,,,,,,,
D_801F4E4C,,z_kankyo,,,,,801F4E4C,2,,,,,,,,,,,,,,,,
D_801F4E4E,,z_kankyo,,,,,801F4E4E,2,,,,,,,,,,,,,,,,
D_801F4E50,,z_kankyo,,,,,801F4E50,4,,,,,,,,,,,,,,,,
D_801F4E54,,z_kankyo,,,,,801F4E54,4,,,,,,,,,,,,,,,,
D_801F4E58,,z_kankyo,,,,,801F4E58,4,,,,,,,,,,,,,,,,
D_801F4E5C,,z_kankyo,,,,,801F4E5C,4,,,,,,,,,,,,,,,,
D_801F4E60,,z_kankyo,,,,,801F4E60,4,,,,,,,,,,,,,,,,
D_801F4E64,,z_kankyo,,,,,801F4E64,4,,,,,,,,,,,,,,,,
D_801F4E68,,z_kankyo,,,,,801F4E68,8,,,,,,,,,,,,,,,,
D_801F4E70,,z_kankyo,,,,,801F4E70,4,,,,,,,,,,,,,,,,
D_801F4E74,,z_kankyo,,,,,801F4E74,4,,,,,,,,,,,,,,,,
D_801F4E78,,z_kankyo,,,,,801F4E78,2,,,,,,,,,,,,,,,,
D_801F4E7A,,z_kankyo,,,,,801F4E7A,6,,,,,,,,,,,,,,,,
D_801F4E80,,z_kankyo,,,,,801F4E80,60,,,,,,,,,,,,,,,,
D_801F4EE0,,z_kankyo,,,,,801F4EE0,8,,,,,,,,,,,,,,,,
D_801F4EE8,,z_kankyo,,,,,801F4EE8,10,,,,,,,,,,,,,,,,
D_801F4EF8,,z_kankyo,,,,,801F4EF8,8,,,,,,,,,,,,,,,,
D_801F4F00,,z_kankyo,,,,,801F4F00,10,,,,,,,,,,,,,,,,
D_801F4F10,,z_kankyo,,,,,801F4F10,4,,,,,,,,,,,,,,,,
D_801F4F14,,z_kankyo,,,,,801F4F14,4,,,,,,,,,,,,,,,,
D_801F4F18,,z_kankyo,,,,,801F4F18,4,,,,,,,,,,,,,,,,
D_801F4F1C,,z_kankyo,,,,,801F4F1C,4,,,,,,,,,,,,,,,,
D_801F4F20,,z_kankyo,,,,,801F4F20,4,,,,,,,,,,,,,,,,
D_801F4F24,,z_kankyo,,,,,801F4F24,4,,,,,,,,,,,,,,,,
D_801F4F28,,z_kankyo,,,,,801F4F28,4,,,,,,,,,,,,,,,,
D_801F4F2C,,z_kankyo,,,,,801F4F2C,2,,,,,,,,,,,,,,,,
D_801F4F2E,,z_kankyo,,,,,801F4F2E,2,,,,,,,,,,,,,,,,
D_801F4F30,,z_kankyo,,,,,801F4F30,1,,,,,,,,,,,,,,,,
D_801F4F31,,z_kankyo,,,,,801F4F31,1,,,,,,,,,,,,,,,,
D_801F4F32,,z_kankyo,,,,,801F4F32,1,,,,,,,,,,,,,,,,
D_801F4F33,,z_kankyo,,,,,801F4F33,1,,,,,,,,,,,,,,,,
D_801F4F34,,z_kankyo,,,,,801F4F34,4,,,,,,,,,,,,,,,,
D_801F4F38,,z_kankyo,,,,,801F4F38,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sBeatingHeartsDDPrim,,z_lifemeter,,,,,801F4F40,8,,,,,,,,,,,,,,,,
sBeatingHeartsDDEnv,,z_lifemeter,,,,,801F4F48,8,,,,,,,,,,,,,,,,
sHeartsDDPrim,,z_lifemeter,,,,,801F4F50,10,,,,,,,,,,,,,,,,
sHeartsDDEnv,,z_lifemeter,,,,,801F4F60,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sLightsBuffer,,z_lights,,,,,801F4F70,190,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sZeldaArena,,z_malloc,,,,,801F5100,30,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801F5130,,z_map_disp,,,,,801F5130,140,,,,,,,,,,,,,,,,
D_801F5270,,z_map_disp,,,,,801F5270,1E,,,,,,,,,,,,,,,,
D_801F528E,,z_map_disp,,,,,801F528E,122,,,,,,,,,,,,,,,,
D_801F53B0,,z_map_disp,,,,,801F53B0,300,,,,,,,,,,,,,,,,
D_801F56B0,,z_map_disp,,,,,801F56B0,80,,,,,,,,,,,,,,,,
D_801F5730,,z_map_disp,,,,,801F5730,84,,,,,,,,,,,,,,,,
D_801F57B4,,z_map_disp,,,,,801F57B4,80,,,,,,,,,,,,,,,,
D_801F5834,,z_map_disp,,,,,801F5834,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gNMIBuffer,,z_nmi_buff,,,,,801F5840,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sPostmanTimerInput,,z_parameter,,,,,801F5850,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801F58B0,,z_player_lib,,,,,801F58B0,100,,,,,,,,,,,,,,,,
D_801F59B0,,z_player_lib,,,,,801F59B0,18,,,,,,,,,,,,,,,,
D_801F59C8,,z_player_lib,,,,,801F59C8,8,,,,,,,,,,,,,,,,
sBunnyEarKinematics,,z_player_lib,,,,,801F59D0,C,,,,,,,,,,,,,,,,
sPlayerCurBodyPartPos,,z_player_lib,,,,,801F59DC,4,,,,,,,,,,,,,,,,
D_801F59E0,,z_player_lib,,,,,801F59E0,4,,,,,,,,,,,,,,,,
sPlayerLod,,z_player_lib,,,,,801F59E4,4,,,,,,,,,,,,,,,,
sPlayerGetItemRefPos,,z_player_lib,,,,,801F59E8,C,,,,,,,,,,,,,,,,
sPlayerLeftHandType,,z_player_lib,,,,,801F59F4,4,,,,,,,,,,,,,,,,
sPlayerRightHandType,,z_player_lib,,,,,801F59F8,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sQuakeRequests,,z_quake,,,,,801F5A00,90,,,,,,,,,,,,,,,,
sDistortionRequest,,z_quake,,,,,801F5A90,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sMatAnimStep,,z_scene_proc,,,,,801F5AA0,4,,,,,,,,,,,,,,,,
sMatAnimFlags,,z_scene_proc,,,,,801F5AA4,4,,,,,,,,,,,,,,,,
sMatAnimAlphaRatio,,z_scene_proc,,,,,801F5AA8,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sAnimQueueFlags,,z_skelanime,,,,,801F5AB0,4,,,,,,,,,,,,,,,,
sDisableAnimQueueFlags,,z_skelanime,,,,,801F5AB4,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gSkinLimbMatrices,,z_skin,,,,,801F5AC0,F10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gRumbleMgr,,z_rumble,,,,,801F69D0,110,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSkyboxDrawMatrix,,z_vr_box_draw,,,,,801F6AE0,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801F6AF0,,z_sram_NES,,,,,801F6AF0,2,,,,,,,,,,,,,,,,
D_801F6AF2,,z_sram_NES,,,,,801F6AF2,E,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801F6B00,,z_message,,,,,801F6B00,4,,,,,,,,,,,,,,,,
D_801F6B04,,z_message,,,,,801F6B04,4,,,,,,,,,,,,,,,,
D_801F6B08,,z_message,,,,,801F6B08,4,,,,,,,,,,,,,,,,
D_801F6B0C,,z_message,,,,,801F6B0C,2,,,,,,,,,,,,,,,,
D_801F6B0E,,z_message,,,,,801F6B0E,2,,,,,,,,,,,,,,,,
D_801F6B10,,z_message,,,,,801F6B10,2,,,,,,,,,,,,,,,,
D_801F6B12,,z_message,,,,,801F6B12,2,,,,,,,,,,,,,,,,
D_801F6B14,,z_message,,,,,801F6B14,2,,,,,,,,,,,,,,,,
D_801F6B16,,z_message,,,,,801F6B16,2,,,,,,,,,,,,,,,,
D_801F6B18,,z_message,,,,,801F6B18,2,,,,,,,,,,,,,,,,
D_801F6B1A,,z_message,,,,,801F6B1A,2,,,,,,,,,,,,,,,,
D_801F6B1C,,z_message,,,,,801F6B1C,2,,,,,,,,,,,,,,,,
D_801F6B1E,,z_message,,,,,801F6B1E,2,,,,,,,,,,,,,,,,
D_801F6B20,,z_message,,,,,801F6B20,2,,,,,,,,,,,,,,,,
D_801F6B22,,z_message,,,,,801F6B22,E,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sPlayerCallInitFunc,,z_player_call,,,,,801F6B30,4,,,,,,,,,,,,,,,,
sPlayerCallDestroyFunc,,z_player_call,,,,,801F6B34,4,,,,,,,,,,,,,,,,
sPlayerCallUpdateFunc,,z_player_call,,,,,801F6B38,4,,,,,,,,,,,,,,,,
sPlayerCallDrawFunc,,z_player_call,,,,,801F6B3C,4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sShrinkWindow,,z_shrink_window,,,,,801F6B40,4,,,,,,,,,,,,,,,,
sShrinkWindowPtr,,z_shrink_window,,,,,801F6B44,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sCurCsCamera,,cutscene_camera,,,,,801F6B50,8,,,,,,,,,,,,,,,,
D_801F6B58,,cutscene_camera,,,,,801F6B58,98,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
