80000400,entrypoint
809E0DA4,EnDodojr_DoSwallowedBombEffects
809E0DE8,EnDodojr_SpawnLargeDust
809E1008,EnDodojr_SpawnSmallDust
809E1188,EnDodojr_UpdateBounces
809E126C,EnDodojr_SetupCrawlTowardsTarget
809E12F4,EnDodojr_SetupFlipBounce
809E1398,EnDodojr_SetupSwallowedBombDeathSequence
809E1408,EnDodojr_SetupJumpAttackBounce
809E148C,EnDodojr_SetupDespawn
809E14F8,EnDodojr_SetupEatBomb
809E1574,EnDodojr_CheckNearbyBombs
809E16A0,EnDodojr_TryEatBomb
809E1724,EnDodojr_UpdateCrawl
809E1938,EnDodojr_IsPlayerWithinAttackRange
809E1968,EnDodojr_SetupStandardDeathBounce
809E19B4,EnDodojr_CheckDamaged
809E1B70,EnDodojr_UpdateCollider
809E1C80,EnDodojr_WaitUnderground
809E1D98,EnDodojr_EmergeFromGround
809E1E60,EnDodojr_CrawlTowardsTarget
809E1F64,EnDodojr_EatBomb
809E2014,EnDodojr_SwallowBomb
809E2084,EnDodojr_SwallowedBombDeathBounce
809E2124,EnDodojr_SwallowedBombDeathSequence
809E2144,EnDodojr_StunnedBounce
809E21C4,EnDodojr_Stunned
809E2274,EnDodojr_JumpAttackBounce
809E22DC,EnDodojr_Despawn
809E2394,EnDodojr_StandardDeathBounce
809E241C,EnDodojr_DeathSequence
809E24C8,EnDodojr_DropItem
809E252C,EnDodojr_WaitFreezeFrames
809E2574,EnDodojr_Update
809E2634,EnDodojr_OverrideLimbDraw
809E26E0,EnDodojr_PostLimbDraw
809E26F8,EnDodojr_Draw
809E2B30,EnDodongo_SetupAction
809E2B3C,EnDodongo_SpawnBombSmoke
809E302C,EnDodongo_Init
809E3254,EnDodongo_Destroy
809E32B4,EnDodongo_SetupIdle
809E331C,EnDodongo_SetupWalk
809E33C0,EnDodongo_SetupBreatheFire
809E3414,EnDodongo_SetupEndBreatheFire
809E3464,EnDodongo_SetupSwallowBomb
809E34E4,EnDodongo_SetupStunned
809E357C,EnDodongo_Idle
809E35F4,EnDodongo_EndBreatheFire
809E3644,EnDodongo_BreatheFire
809E381C,EnDodongo_SwallowBomb
809E3D14,EnDodongo_Walk
809E4054,EnDodongo_SetupSweepTail
809E40B4,EnDodongo_SweepTail
809E4378,EnDodongo_SetupDeath
809E43F0,EnDodongo_Death
809E453C,EnDodongo_Stunned
809E45A0,EnDodongo_CollisionCheck
809E46C8,EnDodongo_UpdateQuad
809E4834,EnDodongo_Update
809E4A00,EnDodongo_OverrideLimbDraw
809E4A54,EnDodongo_PostLimbDraw
809E4E90,EnDodongo_Draw
809E4F80,EnDodongo_ShiftVecRadial
809E4FE0,EnDodongo_AteBomb
809E58D0,EnDog_PlayWalkSFX
809E5938,EnDog_PlayRunSFX
809E59A0,EnDog_PlayBarkSFX
809E5A08,EnDog_PlayAnimAndSFX
809E5BA0,EnDog_CanFollow
809E5C24,EnDog_UpdateWaypoint
809E5CB0,EnDog_Orient
809E5D54,EnDog_Init
809E5FA4,EnDog_Destroy
809E5FD0,EnDog_FollowPath
809E6168,EnDog_ChooseMovement
809E6258,EnDog_FollowPlayer
809E63D8,EnDog_RunAway
809E647C,EnDog_FaceLink
809E6584,EnDog_Wait
809E65DC,EnDog_Update
809E66A8,EnDog_OverrideLimbDraw
809E66C4,EnDog_PostLimbDraw
809E66DC,EnDog_Draw
809E6A80,EnDoor_Init
809E6C9C,EnDoor_Destroy
809E6CD0,EnDoor_SetupType
809E6E88,EnDoor_Idle
809E7140,EnDoor_WaitForCheck
809E718C,EnDoor_Check
809E71C4,EnDoor_AjarWait
809E71F8,EnDoor_AjarOpen
809E7268,EnDoor_AjarClose
809E72B0,EnDoor_Open
809E7504,EnDoor_Update
809E7528,EnDoor_OverrideLimbDraw
809E765C,EnDoor_Draw
809E78C0,EnDs_Init
809E7990,EnDs_Destroy
809E79A0,EnDs_Talk
809E79F0,EnDs_TalkNoEmptyBottle
809E7A5C,EnDs_TalkAfterGiveOddPotion
809E7AB8,EnDs_DisplayOddPotionText
809E7B18,EnDs_GiveOddPotion
809E7B84,EnDs_TalkAfterBrewOddPotion
809E7C04,EnDs_BrewOddPotion3
809E7CA8,EnDs_BrewOddPotion2
809E7CFC,EnDs_BrewOddPotion1
809E7D9C,EnDs_OfferOddPotion
809E7E68,EnDs_CheckRupeesAndBottle
809E7EB8,EnDs_GiveBluePotion
809E7F1C,EnDs_OfferBluePotion
809E8054,EnDs_Wait
809E81D8,EnDs_Update
809E82E0,EnDs_OverrideLimbDraw
809E8328,EnDs_PostLimbDraw
809E8368,EnDs_Draw
809E84E0,EnDu_SetupAction
809E84EC,EnDu_GetTextId
809E8590,EnDu_UpdateTalkState
809E866C,func_809FDDB4
809E86DC,func_809FDE24
809E8754,func_809FDE9C
809E8878,func_809FDFC0
809E88BC,func_809FE000
809E8900,func_809FE040
809E89C4,func_809FE104
809E8A6C,EnDu_Init
809E8C3C,EnDu_Destroy
809E8C7C,func_809FE3B4
809E8C8C,func_809FE3C0
809E8D74,func_809FE4A4
809E8F0C,func_809FE638
809E8FA4,func_809FE6CC
809E9018,func_809FE740
809E9070,func_809FE798
809E9168,func_809FE890
809E93E4,func_809FEB08
809E94F0,func_809FEC14
809E954C,func_809FEC70
809E95C4,func_809FECE4
809E95FC,EnDu_Update
809E9788,EnDu_OverrideLimbDraw
809E9904,EnDu_PostLimbDraw
809E9960,EnDu_Draw
809E9F70,EnDyExtra_Destroy
809E9F80,EnDyExtra_Init
809E9FF4,EnDyExtra_WaitForTrigger
809EA088,EnDyExtra_FallAndKill
809EA140,EnDyExtra_Update
809EA1AC,EnDyExtra_Draw
809EA510,EnEg_PlayVoidOutSFX
809EA530,EnEg_Destroy
809EA540,EnEg_Init
809EA550,func_809FFDC8
809EA5E8,EnEg_Update
809EA630,EnEg_Draw
809EA6C0,EnEiyer_Init
809EA8A0,EnEiyer_Destroy
809EA8CC,EnEiyer_RotateAroundHome
809EA93C,EnEiyer_SetupAppearFromGround
809EAA7C,EnEiyer_SetupUnderground
809EAADC,EnEiyer_SetupInactive
809EAB08,EnEiyer_SetupAmbush
809EABE8,EnEiyer_SetupGlide
809EAC64,EnEiyer_SetupStartAttack
809EAC78,EnEiyer_SetupDiveAttack
809EACC0,EnEiyer_SetupLand
809EAD38,EnEiyer_SetupHurt
809EADE8,EnEiyer_SetupDie
809EAEA8,EnEiyer_SetupDead
809EAED4,EnEiyer_SetupStunned
809EAF98,EnEiyer_AppearFromGround
809EAFE8,EnEiyer_CheckPlayerCollision
809EB018,EnEiyer_CircleUnderground
809EB094,EnEiyer_WanderUnderground
809EB1C8,EnEiyer_Inactive
809EB25C,EnEiyer_Ambush
809EB3B4,EnEiyer_Glide
809EB5D0,EnEiyer_StartAttack
809EB6CC,EnEiyer_DiveAttack
809EB758,EnEiyer_Land
809EB84C,EnEiyer_Hurt
809EB984,EnEiyer_Die
809EBA38,EnEiyer_Dead
809EBAB8,EnEiyer_Stunned
809EBB70,EnEiyer_UpdateDamage
809EBCB8,EnEiyer_Update
809EBEDC,EnEiyer_OverrideLimbDraw
809EBF30,EnEiyer_Draw
809EC320,EnElf_SetupAction
809EC32C,func_80A01C38
809EC684,func_80A01F90
809EC6D8,func_80A01FE0
809EC7A0,func_80A020A4
809EC84C,func_80A0214C
809ECA2C,func_80A0232C
809ECAA4,EnElf_GetColorValue
809ECB14,EnElf_Init
809ED080,func_80A0299C
809ED090,func_80A029A8
809ED0B8,EnElf_Destroy
809ED108,func_80A02A20
809ED18C,func_80A02AA4
809ED220,func_80A02B38
809ED2BC,func_80A02BD8
809ED37C,func_80A02C98
809ED514,func_80A02E30
809ED5A0,func_80A02EC0
809ED60C,func_80A02F2C
809ED6F8,func_80A03018
809ED82C,func_80A03148
809ED984,func_80A0329C
809EDC28,func_80A0353C
809EDCF0,func_80A03604
809EDD00,func_80A03610
809EDF08,func_80A03814
809EE088,func_80A03990
809EE1AC,func_80A03AB0
809EE210,EnElf_UpdateLights
809EE3E4,func_80A03CF8
809EEA7C,EnElf_ChangeColor
809EEB08,func_80A04414
809EED14,func_80A0461C
809EF0B0,EnElf_SpawnSparkles
809EF490,func_80A04D90
809EF4E4,func_80A04DE4
809EF698,func_80A04F94
809EF748,func_80A05040
809EF824,func_80A05114
809EF8A0,func_80A05188
809EF928,func_80A05208
809EFA1C,func_80A052F4
809EFB20,func_80A053F0
809EFD9C,EnElf_Update
809EFDF8,EnElf_OverrideLimbDraw
809EFF1C,EnElf_Draw
809F0594,EnElf_GetCuePos
809F0CE0,EnEncount1_Init
809F0E14,EnEncount1_SpawnLeevers
809F1170,EnEncount1_SpawnTektites
809F1308,EnEncount1_SpawnStalchildOrWolfos
809F175C,EnEncount1_Update
809F1840,EnEncount2_Init
809F18B4,EnEncount2_Wait
809F1B0C,EnEncount2_SpawnRocks
809F20D4,EnEncount2_Update
809F24A0,EnEncount2_Draw
809F24C0,EnEncount2_SpawnEffect
809F2574,EnEncount2_UpdateEffects
809F2748,EnEncount2_DrawEffects
809F2A70,EnExItem_Destroy
809F2A80,EnExItem_Init
809F2BDC,EnExItem_WaitForObject
809F2F58,EnExItem_BowlPrize
809F3144,EnExItem_SetupBowlCounter
809F316C,EnExItem_BowlCounter
809F31A4,EnExItem_ExitChest
809F320C,EnExItem_FairyMagic
809F3224,EnExItem_TargetPrizeApproach
809F3478,EnExItem_TargetPrizeGive
809F3504,EnExItem_TargetPrizeFinish
809F3564,EnExItem_Update
809F35B8,EnExItem_Draw
809F3668,EnExItem_DrawItems
809F36CC,EnExItem_DrawHeartPiece
809F3700,EnExItem_DrawMagic
809F3748,EnExItem_DrawKey
809F3838,EnExItem_DrawRupee
809F3BF0,EnExRuppy_Init
809F3FC8,EnExRuppy_Destroy
809F3FD8,EnExRuppy_SpawnSparkles
809F41F4,EnExRuppy_DropIntoWater
809F42D4,EnExRuppy_EnterWater
809F4440,EnExRuppy_Sink
809F4540,EnExRuppy_WaitInGame
809F4698,EnExRuppy_Kill
809F46DC,EnExRuppy_WaitToBlowUp
809F4808,EnExRuppy_WaitAsCollectible
809F488C,EnExRuppy_GalleryTarget
809F48EC,EnExRuppy_Update
809F4978,EnExRuppy_Draw
809F4CB0,EnFd_SpawnCore
809F4DA8,EnFd_SpawnChildFire
809F4EC8,EnFd_SpawnDot
809F5034,EnFd_CheckHammer
809F50D0,EnFd_ColliderCheck
809F5268,EnFd_CanSeeActor
809F5378,EnFd_FindBomb
809F5438,EnFd_FindPotentialTheat
809F54AC,EnFd_GetPosAdjAroundCircle
809F5574,EnFd_ShouldStopRunning
809F56A8,EnFd_Fade
809F57B8,EnFd_Init
809F58F4,EnFd_Destroy
809F5920,EnFd_Reappear
809F59B0,EnFd_SpinAndGrow
809F5A84,EnFd_JumpToGround
809F5B00,EnFd_Land
809F5BE0,EnFd_SpinAndSpawnFire
809F5E00,EnFd_Run
809F6060,EnFd_WaitForCore
809F60D8,EnFd_Update
809F62D4,EnFd_OverrideLimbDraw
809F6310,EnFd_PostLimbDraw
809F663C,EnFd_Draw
809F69E8,EnFd_SpawnEffect
809F6AD8,EnFd_UpdateEffectsFlames
809F6BF0,EnFd_UpdateEffectsDots
809F6D0C,EnFd_DrawEffectsFlames
809F70E0,EnFd_DrawEffectsDots
809F7950,EnFdFire_UpdatePos
809F7A18,EnFdFire_CheckCollider
809F7A7C,EnFdFire_Init
809F7B84,EnFdFire_Destroy
809F7BB0,func_80A0E70C
809F7CEC,EnFdFire_WaitToDie
809F7D28,EnFdFire_DanceTowardsPlayer
809F7ED8,EnFdFire_Disappear
809F7F8C,EnFdFire_Update
809F8088,EnFdFire_Draw
809F8660,EnFhgFire_SetUpdate
809F866C,EnFhgFire_Init
809F8A7C,EnFhgFire_Destroy
809F8AEC,EnFhgFire_LightningStrike
809F8E84,EnFhgFire_LightningTrail
809F9024,EnFhgFire_LightningShock
809F9168,EnFhgFire_LightningBurst
809F93E4,EnFhgFire_SpearLight
809F95D8,EnFhgFire_EnergyBall
809FA284,EnFhgFire_PhantomWarp
809FA440,EnFhgFire_Update
809FA490,EnFhgFire_Draw
809FAD00,EnFireRock_Init
809FB0F0,EnFireRock_Destroy
809FB154,EnFireRock_Fall
809FB4A8,EnFireRock_SpawnMoreBrokenPieces
809FB628,FireRock_WaitSpawnRocksFromCeiling
809FB718,FireRock_WaitOnFloor
809FB7FC,EnFireRock_Update
809FBAA8,EnFireRock_Draw
809FBE10,EnFirefly_Extinguish
809FBE3C,EnFirefly_Ignite
809FBE7C,EnFirefly_Init
809FC074,EnFirefly_Destroy
809FC0A0,EnFirefly_SetupFlyIdle
809FC14C,EnFirefly_SetupFall
809FC1F0,EnFirefly_SetupDie
809FC214,EnFirefly_SetupRebound
809FC250,EnFirefly_SetupDiveAttack
809FC2C0,EnFirefly_SetupFlyAway
809FC2F0,EnFirefly_SetupStunned
809FC360,EnFirefly_SetupFrozenFall
809FC500,EnFirefly_SetupPerch
809FC524,EnFirefly_SetupDisturbDiveAttack
809FC560,EnFirefly_ReturnToPerch
809FC67C,EnFirefly_SeekTorch
809FC7CC,EnFirefly_FlyIdle
809FCA5C,EnFirefly_Fall
809FCB2C,EnFirefly_Die
809FCBA8,EnFirefly_DiveAttack
809FCDBC,EnFirefly_Rebound
809FCE50,EnFirefly_FlyAway
809FCFB8,EnFirefly_Stunned
809FD05C,EnFirefly_FrozenFall
809FD0BC,EnFirefly_Perch
809FD17C,EnFirefly_DisturbDiveAttack
809FD254,EnFirefly_Combust
809FD2D4,EnFirefly_UpdateDamage
809FD484,EnFirefly_Update
809FD72C,EnFirefly_OverrideLimbDraw
809FD780,EnFirefly_PostLimbDraw
809FDB10,EnFirefly_Draw
809FDBC4,EnFirefly_DrawInvisible
809FDF80,EnFish_XZDistanceSquared
809FDFB0,EnFish_SetInWaterAnimation
809FE014,EnFish_SetOutOfWaterAnimation
809FE078,EnFish_BeginRespawn
809FE0AC,EnFish_SetCutsceneData
809FE144,EnFish_ClearCutsceneData
809FE16C,EnFish_Init
809FE2B0,EnFish_Destroy
809FE2DC,EnFish_SetYOffset
809FE394,EnFish_InBottleRange
809FE484,EnFish_CheckXZDistanceToPlayer
809FE4B4,EnFish_Respawning_SetupSlowDown
809FE50C,EnFish_Respawning_SlowDown
809FE600,EnFish_Respawning_SetupFollowChild
809FE658,EnFish_Respawning_FollowChild
809FE7EC,EnFish_Respawning_SetupFleePlayer
809FE844,EnFish_Respawning_FleePlayer
809FEA34,EnFish_Respawning_SetupApproachPlayer
809FEA8C,EnFish_Respawning_ApproachPlayer
809FEC50,EnFish_Dropped_SetupFall
809FECB0,EnFish_Dropped_Fall
809FEDB8,EnFish_Dropped_SetupFlopOnGround
809FEEFC,EnFish_Dropped_FlopOnGround
809FF0D8,EnFish_Dropped_SetupSwimAway
809FF14C,EnFish_Dropped_SwimAway
809FF314,EnFish_Unique_SetupSwimIdle
809FF36C,EnFish_Unique_SwimIdle
809FF594,EnFish_Cutscene_FlopOnGround
809FF6C4,EnFish_Cutscene_WiggleFlyingThroughAir
809FF760,EnFish_UpdateCutscene
809FF920,EnFish_OrdinaryUpdate
809FFAA4,EnFish_RespawningUpdate
809FFBB8,EnFish_Update
809FFC64,EnFish_Draw
80A00090,EnFloormas_Init
80A002A4,EnFloormas_Destroy
80A002D0,EnFloormas_MakeInvulnerable
80A002F4,EnFloormas_MakeVulnerable
80A00310,EnFloormas_SetupBigDecideAction
80A00358,EnFloormas_SetupStand
80A0039C,EnFloormas_SetupBigWalk
80A00428,EnFloormas_SetupBigStopWalk
80A00470,EnFloormas_SetupRun
80A004A0,EnFloormas_SetupTurn
80A005D0,EnFloormas_SetupHover
80A006A8,EnFloormas_SetupCharge
80A006DC,EnFloormas_SetupLand
80A00788,EnFloormas_SetupSplit
80A008E8,EnFloormas_SetupSmallWalk
80A00938,EnFloormas_SetupSmallDecideAction
80A00998,EnFloormas_SetupSmallShrink
80A00A70,EnFloormas_SetupSmallFollowerJumpAtLeader
80A00ADC,EnFloormas_SetupJumpAtLink
80A00B48,EnFloormas_SetupGrabLink
80A00D1C,EnFloormas_SetupMerge
80A00D74,EnFloormas_SetupSmallWait
80A00DF8,EnFloormas_SetupTakeDamage
80A00EB4,EnFloormas_SetupRecover
80A00F08,EnFloormas_SetupFreeze
80A01008,EnFloormas_Die
80A010A4,EnFloormas_BigDecideAction
80A01168,EnFloormas_Stand
80A011F4,EnFloormas_BigWalk
80A01350,EnFloormas_BigStopWalk
80A0138C,EnFloormas_Run
80A01498,EnFloormas_Turn
80A0165C,EnFloormas_Hover
80A016E0,EnFloormas_Slide
80A01820,EnFloormas_Charge
80A01910,EnFloormas_Land
80A01AF8,EnFloormas_Split
80A01B80,EnFloormas_SmallWalk
80A01C70,EnFloormas_SmallDecideAction
80A01DD8,EnFloormas_SmallShrink
80A01E30,EnFloormas_JumpAtLink
80A01F6C,EnFloormas_GrabLink
80A02288,EnFloormas_SmallFollowerJumpAtLeader
80A02498,EnFloormas_Merge
80A02748,EnFloormas_SmallWait
80A02758,EnFloormas_TakeDamage
80A0281C,EnFloormas_Recover
80A02858,EnFloormas_Freeze
80A028CC,EnFloormas_ColliderCheck
80A02A7C,EnFloormas_Update
80A02CE4,EnFloormas_OverrideLimbDraw
80A02D20,EnFloormas_PostLimbDraw
80A02E10,EnFloormas_Draw
80A02EDC,EnFloormas_DrawHighlighted
80A03470,EnFr_OrientUnderwater
80A03584,EnFr_Init
80A0363C,EnFr_DrawIdle
80A03664,EnFr_DrawActive
80A03678,EnFr_Update
80A03970,EnFr_Destroy
80A039A4,EnFr_IsDivingIntoWater
80A03A28,EnFr_DivingIntoWater
80A03AD4,EnFr_IsBelowLogSpot
80A03B30,EnFr_IsAboveAndWithin30DistXZ
80A03BAC,EnFr_DecrementBlinkTimer
80A03BD4,EnFr_DecrementBlinkTimerUpdate
80A03C64,EnFr_SetupJumpingOutOfWater
80A03D04,EnFr_JumpingOutOfWater
80A03EA4,EnFr_OrientOnLogSpot
80A03F64,EnFr_ChooseJumpFromLogSpot
80A04078,EnFr_JumpingUp
80A041B8,EnFr_JumpingBackIntoWater
80A04310,EnFr_SetScaleActive
80A04418,EnFr_ButterflyPath
80A04574,EnFr_UpdateActive
80A04658,EnFr_SetupJumpingUp
80A046F8,EnFr_Idle
80A047D8,EnFr_Activate
80A04840,EnFr_ActivateCheckFrogSong
80A048E4,func_80A1BE98
80A0495C,EnFr_ListeningToOcarinaNotes
80A04AA8,EnFr_ChildSong
80A04BE0,EnFr_ChildSongFirstTime
80A04C38,EnFr_TalkBeforeFrogSong
80A04CA0,EnFr_CheckOcarinaInputFrogSong
80A04D9C,EnFr_DeactivateButterfly
80A04DE4,EnFr_GetNextNoteFrogSong
80A04E60,EnFr_SetupFrogSong
80A04ED4,EnFr_IsFrogSongComplete
80A04F84,EnFr_OcarinaMistake
80A04FE0,EnFr_ContinueFrogSong
80A05184,EnFr_SetupReward
80A05200,EnFr_PrintTextBox
80A05240,EnFr_TalkBeforeReward
80A052A8,EnFr_SetReward
80A053BC,EnFr_Deactivate
80A054BC,EnFr_GiveReward
80A0551C,EnFr_SetIdle
80A05570,EnFr_UpdateIdle
80A0559C,EnFr_OverrideLimbDraw
80A055C8,EnFr_PostLimbDraw
80A05680,EnFr_Draw
80A05F00,EnFu_Init
80A06014,EnFu_Destroy
80A06040,func_80A1D94C
80A060FC,func_80A1DA04
80A06198,EnFu_WaitChild
80A0625C,func_80A1DB60
80A0629C,func_80A1DBA0
80A062D4,func_80A1DBD4
80A06444,EnFu_WaitForPlayback
80A064AC,EnFu_TeachSong
80A06528,EnFu_WaitAdult
80A06678,EnFu_Update
80A06820,EnFu_OverrideLimbDraw
80A0697C,EnFu_PostLimbDraw
80A069BC,EnFu_Draw
80A06C50,EnFw_DoBounce
80A06D18,EnFw_PlayerInRange
80A06E14,EnFw_GetPosAdjAroundCircle
80A06EE8,EnFw_CheckCollider
80A06FA8,EnFw_SpawnDust
80A071F0,EnFw_Init
80A072F8,EnFw_Destroy
80A07324,EnFw_Bounce
80A07390,EnFw_Run
80A07964,EnFw_TurnToParentInitPos
80A07A58,EnFw_JumpToParentInitPos
80A07B0C,EnFw_Update
80A07BEC,EnFw_OverrideLimbDraw
80A07C08,EnFw_PostLimbDraw
80A07CA4,EnFw_Draw
80A07D2C,EnFw_SpawnEffectDust
80A07DD0,EnFw_UpdateEffects
80A07EDC,EnFw_DrawEffects
80A08410,EnFz_Init
80A08590,EnFz_Destroy
80A085E0,EnFz_UpdateTargetPos
80A08700,EnFz_ReachedTarget
80A08750,EnFz_Damaged
80A08944,EnFz_SpawnIceSmokeHiddenState
80A08950,EnFz_SpawnIceSmokeGrowingState
80A08A30,EnFz_SpawnIceSmokeActiveState
80A08AF4,EnFz_ApplyDamage
80A08D5C,EnFz_SetYawTowardsPlayer
80A08D9C,EnFz_SetupDisappear
80A08DCC,EnFz_Disappear
80A08E4C,EnFz_SetupWait
80A08E8C,EnFz_Wait
80A08EDC,EnFz_SetupAppear
80A08F08,EnFz_Appear
80A08F98,EnFz_SetupAimForMove
80A08FDC,EnFz_AimForMove
80A09018,EnFz_SetupMoveTowardsPlayer
80A0904C,EnFz_MoveTowardsPlayer
80A09088,EnFz_SetupAimForFreeze
80A090B8,EnFz_AimForFreeze
80A090F4,EnFz_SetupBlowSmoke
80A0912C,EnFz_BlowSmoke
80A09318,EnFz_SetupDespawn
80A093B8,EnFz_Despawn
80A093E8,EnFz_SetupMelt
80A0942C,EnFz_Melt
80A094F4,EnFz_SetupBlowSmokeStationary
80A09538,EnFz_BlowSmokeStationary
80A09730,EnFz_Update
80A098C0,EnFz_Draw
80A09A7C,EnFz_SpawnIceSmokeNoFreeze
80A09B20,EnFz_SpawnIceSmokeFreeze
80A09BDC,EnFz_UpdateIceSmoke
80A09EC8,EnFz_DrawEffects
80A0A420,EnGSwitch_Init
80A0A6B8,EnGSwitch_Destroy
80A0A6E4,EnGSwitch_Break
80A0A88C,EnGSwitch_WaitForObject
80A0A924,EnGSwitch_SilverRupeeTracker
80A0AA08,EnGSwitch_SilverRupeeIdle
80A0AAF0,EnGSwitch_SilverRupeeCollected
80A0ABD4,EnGSwitch_GalleryRupee
80A0AF74,EnGSwitch_ArcheryPot
80A0B25C,EnGSwitch_Kill
80A0B28C,EnGSwitch_Update
80A0B3C0,EnGSwitch_DrawPot
80A0B454,EnGSwitch_DrawRupee
80A0B584,EnGSwitch_SpawnEffects
80A0B698,EnGSwitch_UpdateEffects
80A0B858,EnGSwitch_DrawEffects
80A0BC40,EnGanonMant_Init
80A0BC5C,EnGanonMant_Destroy
80A0BC6C,EnGanonMant_Tear
80A0BEC8,EnGanonMant_UpdateStrand
80A0C48C,EnGanonMant_UpdateVertices
80A0C6B0,EnGanonMant_Update
80A0C76C,EnGanonMant_DrawCloak
80A0C888,EnGanonMant_Draw
80A0FE70,EnGanonOrgan_Init
80A0FE8C,EnGanonOrgan_Destroy
80A0FE9C,EnGanonOrgan_Update
80A0FEE0,EnGanonOrgan_EmptyDList
80A0FF04,func_80A280BC
80A0FF7C,func_80A28148
80A0FFEC,EnGanonOrgan_Draw
80A16EB0,func_80A2F180
80A16EE0,EnGb_Init
80A172E0,EnGb_Destroy
80A1733C,func_80A2F608
80A17494,func_80A2F760
80A174F4,func_80A2F7C0
80A17570,func_80A2F83C
80A1768C,func_80A2F94C
80A17704,func_80A2F9C0
80A17798,func_80A2FA50
80A17888,func_80A2FB40
80A178FC,func_80A2FBB0
80A1795C,func_80A2FC0C
80A179C4,func_80A2FC70
80A17AC8,EnGb_Update
80A17C00,EnGb_Draw
80A17D20,EnGb_UpdateCagedSouls
80A18078,EnGb_DrawCagedSouls
80A185E0,EnGe1_Init
80A188A4,EnGe1_Destroy
80A188D0,EnGe1_SetTalkAction
80A189B0,EnGe1_SetAnimationIdle
80A18A34,EnGe1_CheckCarpentersFreed
80A18A70,EnGe1_KickPlayer
80A18B50,EnGe1_SpotPlayer
80A18BB0,EnGe1_WatchForPlayerFrontOnly
80A18C68,EnGe1_ChooseActionFromTextId
80A18CFC,EnGe1_SetNormalText
80A18D2C,EnGe1_WatchForAndSensePlayer
80A18DF8,EnGe1_GetReaction_ValleyFloor
80A18E4C,EnGe1_WaitTillOpened_GTGGuard
80A18E9C,EnGe1_Open_GTGGuard
80A18F4C,EnGe1_SetupOpen_GTGGuard
80A1900C,EnGe1_RefuseEntryTooPoor_GTGGuard
80A1904C,EnGe1_OfferOpen_GTGGuard
80A1913C,EnGe1_RefuseOpenNoCard_GTGGuard
80A19180,EnGe1_CheckForCard_GTGGuard
80A191E8,EnGe1_WaitGateOpen_GateOp
80A1925C,EnGe1_WaitUntilGateOpened_GateOp
80A192AC,EnGe1_OpenGate_GateOp
80A1935C,EnGe1_SetupOpenGate_GateOp
80A19428,EnGe1_CheckGate_GateOp
80A194A4,EnGe1_Talk_GateGuard
80A194E8,EnGe1_GetReaction_GateGuard
80A1959C,EnGe1_SetupWait_Archery
80A195D4,EnGe1_WaitTillItemGiven_Archery
80A196C8,EnGe1_BeginGiveItem_Archery
80A19790,EnGe1_TalkWinPrize_Archery
80A197F0,EnGe1_TalkTooPoor_Archery
80A19854,EnGe1_WaitDoNothing
80A19864,EnGe1_BeginGame_Archery
80A19A04,EnGe1_TalkOfferPlay_Archery
80A19A64,EnGe1_TalkNoPrize_Archery
80A19AB0,EnGe1_TalkAfterGame_Archery
80A19BB4,EnGe1_TalkNoHorse_Archery
80A19BF8,EnGe1_Wait_Archery
80A19C90,EnGe1_TurnToFacePlayer
80A19DA8,EnGe1_LookAtPlayer
80A19E84,EnGe1_Update
80A19FCC,EnGe1_CueUpAnimation
80A1A00C,EnGe1_StopFidget
80A1A064,EnGe1_OverrideLimbDraw
80A1A1B8,EnGe1_PostLimbDraw
80A1A224,EnGe1_Draw
80A1A610,EnGe2_ChangeAction
80A1A6B8,EnGe2_Init
80A1A8D0,EnGe2_Destroy
80A1A8FC,Ge2_DetectPlayerInAction
80A1A9A8,Ge2_DetectPlayerInUpdate
80A1AAD8,EnGe2_CheckCarpentersFreed
80A1AB04,EnGe2_CaptureClose
80A1ABD8,EnGe2_CaptureCharge
80A1AD0C,EnGe2_CaptureTurn
80A1AD84,EnGe2_KnockedOut
80A1AE7C,EnGe2_TurnPlayerSpotted
80A1AF84,EnGe2_AboutTurn
80A1B03C,EnGe2_Walk
80A1B104,EnGe2_Stand
80A1B144,EnGe2_TurnToFacePlayer
80A1B25C,EnGe2_LookAtPlayer
80A1B370,EnGe2_SetActionAfterTalk
80A1B434,EnGe2_WaitLookAtPlayer
80A1B454,EnGe2_WaitTillCardGiven
80A1B4B8,EnGe2_GiveCard
80A1B54C,EnGe2_ForceTalk
80A1B5D0,EnGe2_SetupCapturePlayer
80A1B640,EnGe2_MaintainColliderAndSetAnimState
80A1B6E8,EnGe2_MoveAndBlink
80A1B774,EnGe2_UpdateFriendly
80A1B84C,EnGe2_UpdateAfterTalk
80A1B8A0,EnGe2_Update
80A1BA88,EnGe2_UpdateStunned
80A1BBBC,EnGe2_OverrideLimbDraw
80A1BC04,EnGe2_PostLimbDraw
80A1BC44,EnGe2_Draw
80A1BFB0,EnGe3_ChangeAction
80A1C058,EnGe3_Init
80A1C160,EnGe3_Destroy
80A1C18C,EnGe3_TurnToFacePlayer
80A1C2A4,EnGe3_LookAtPlayer
80A1C3B8,EnGe3_Wait
80A1C41C,EnGe3_WaitLookAtPlayer
80A1C43C,EnGe3_WaitTillCardGiven
80A1C4A0,EnGe3_GiveCard
80A1C534,EnGe3_ForceTalk
80A1C5EC,EnGe3_UpdateCollision
80A1C694,EnGe3_MoveAndBlink
80A1C720,EnGe3_UpdateWhenNotTalking
80A1C7D4,EnGe3_Update
